tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
118|0.00047464000000000013|9.06625e-05|4.333|0.3269311064718163|[['비추', -2]]|21.967311059516344|0.7163129273656359
119|0.0|9.192500000000003e-05|0.0|0.3269311064718163||21.039566163779313|0.7177583205930823
120|0.0|8.0484375e-05|2.211|0.3269311064718163|[['최고', 2], ['할인', 1], ['ㅠ', -1], ['낭비', -1], ['실망', -2]]|13.911753522466595|0.7288631966916737
121|0.002214400000000001|8.5634375e-05|4.038|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['윤기', 1], ['정', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2], ['후회', -2]]|21.509015000136785|0.7170269361663703
122|0.0026202400000000007|7.967812500000002e-05|4.5|0.3269311064718163|[['최고', 2]]|23.43475892364935|0.7140266962969503
123|0.0001488|8.509687500000001e-05|0.0|0.3269311064718163||23.065836710636894|0.7146014638549212
124|0.00039360000000000013|9.508125000000002e-05|3.882|0.3269311064718163|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['가치', 1], ['친구', 1], ['짐', -1], ['아픔', -2], ['짜증', -2]]|22.47098977234386|0.7155282140207553
125|0.00226656|9.453750000000001e-05|1.3330000000000002|0.3269311064718163|[['멋', 2], ['친절', 2], ['ㅠ', -1], ['한숨', -1], ['불만족', -2], ['최악', -2]]|22.431272250827316|0.7155900924928167
126|0.0016732000000000008|8.615625000000001e-05|5.0|0.3269311064718163|[['최고', 2], ['친절', 2]]|23.762239750756645|0.7135164929298454
127|0.00037032000000000005|7.4275e-05|0.0|0.3269311064718163||17.499632130343215|0.7232734106798575
128|0.002095280000000001|5.2884375e-05|0.0|0.3269311064718163||19.48386706630547|0.7201820439137553
129|0.0015348000000000002|8.872812500000001e-05|2.25|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['여유', 1], ['필수', 1], ['부족', -1]]|13.09052011416637|0.7301426488470713
130|0.0|8.203125000000002e-05|0.0|0.3269311064718163||23.005043107703894|0.7146961781048785
131|0.0019729600000000006|8.020937500000001e-05|0.0|0.3269311064718163||22.74468357428427|0.7151018089070904
132|0.002633200000000001|8.157812500000001e-05|0.0|0.3269311064718163||22.232217718606023|0.7159002123049409
133|0.0|6.8909375e-05|3.0|0.3269311064718163||21.417110509718686|0.7171701200616766
134|0.001973360000000001|8.744062500000001e-05|4.0|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['부족', -1], ['실수', -1], ['부담', -2], ['화', -2]]|12.981745699648219|0.7303121154782393
135|0.00237576|7.93e-05|4.4|0.3269311064718163|[['최고', 2]]|29.077613691934136|0.7052353312320281
136|0.0|8.666562500000002e-05|3.3|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['욕', -2], ['최악', -2]]|21.89572505678656|0.7164244557868658
137|0.00058064|6.718750000000001e-05|2.511|0.3269311064718163|[['강추', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['인정', 1], ['ㅠ', -1], ['아쉬움', -1], ['저급', -1], ['걱정', -2], ['마이너스', -2], ['실망', -2], ['어려움', -2], ['질색', -2], ['짜증', -2], ['최악', -2]]|32.870399702033964|0.6993263068468315
138|0.0017467200000000002|7.812500000000002e-05|0.0|0.3269311064718163||15.21984200119371|0.7268252418220316
139|0.0015743200000000004|7.812500000000002e-05|0.0|0.3269311064718163||15.21984200119371|0.7268252418220316
140|0.0|8.734062500000001e-05|0.0|0.3269311064718163||22.589893687197222|0.7153429659918675
141|0.0|8.487500000000002e-05|4.5|0.3269311064718163|[['친절', 2]]|21.59642539870053|0.716890753904767
142|0.0|7.918437500000001e-05|0.0|0.3269311064718163||13.689425101367934|0.7292095763867832
143|0.0|7.147500000000002e-05|0.0|0.3269311064718163||24.19708585909293|0.7128390183106276
144|0.00046360000000000005|6.787187500000001e-05|0.0|0.3269311064718163||18.487120120996675|0.7217349398562145
145|2.8800000000000004e-06|6.456875000000001e-05|4.515|0.3269311064718163|[['만족', 2], ['최고', 2], ['행복', 2], ['낭비', -1], ['탈', -1], ['최악', -2]]|24.260503767913587|0.7127402154863497
146|1.6800000000000002e-06|6.850937500000001e-05|3.571|0.3269311064718163|[['최고', 2]]|25.77310699935751|0.7103836339771562
147|1.6000000000000004e-06|6.676250000000002e-05|0.0|0.3269311064718163||26.34460698088201|0.7094932575314578
148|0.00025296000000000004|7.942812500000001e-05|0.0|0.3269311064718163||22.412739779917192|0.7156189654168978
149|0.0036132800000000017|7.888437500000002e-05|2.333|0.3269311064718163|[['최고', 2], ['고함', -1]]|15.345316434891934|0.7266297571607649
150|0.00035344|7.8646875e-05|0.0|0.3269311064718163||17.374207485140676|0.7234688177724361
151|0.0|9.281562500000001e-05|2.833|0.3269311064718163|[['ㅉ', -1], ['최악', -2]]|21.999969478584713|0.7162620467216599
152|8.136000000000002e-05|9.117500000000002e-05|3.455|0.3269311064718163|[['만족', 2], ['맛', 2], ['최고', 2]]|22.494306656121935|0.7154918871532587
153|0.00042488|6.976875000000001e-05|3.5|0.3269311064718163|[['최고', 2]]|18.458400497742712|0.7217796839977741
154|0.0020408|8.506250000000001e-05|2.3|0.3269311064718163|[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]|22.410731743871853|0.7156220938649376
155|0.00046584|8.6134375e-05|2.3|0.3269311064718163|[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]|21.655357739894917|0.7167989394337508
156|0.0|7.324375e-05|0.0|0.3269311064718163||28.20094688215135|0.7066011466360358
157|0.0024948000000000006|7.535312500000002e-05|0.0|0.3269311064718163||14.089083071418656|0.7285869236232265
158|0.0027733600000000008|8.093750000000001e-05|2.75|0.3269311064718163|[['최고', 2]]|21.592611871840447|0.7168966952426514
159|8.648000000000003e-05|7.601250000000001e-05|0.0|0.3269311064718163||15.468730405421727|0.7264374826271126
160|0.0|8.870937500000001e-05|4.7780000000000005|0.3269311064718163|[['감탄', 2], ['최고', 2]]|22.568747725611097|0.715375910640558
161|0.0026381600000000005|6.579062500000002e-05|5.0|0.3269311064718163|[['최고', 2]]|11.654577057361337|0.7323797965574402
162|0.002160160000000001|8.467812500000002e-05|0.0|0.3269311064718163||15.252436704725495|0.7267744604445732
163|0.0015395200000000008|5.0000000000000016e-05|0.0|0.3269311064718163||16.60414725726125|0.7246685439506313
164|0.008000000000000002|0.0|2.912|0.3269311064718163|[['감동', 2], ['안전', 2], ['최고', 2], ['도움', 1], ['보람', 1], ['정상', 1], ['친구', 1], ['휴식', 1], ['흥미', 1]]|14.925277299322403|0.727284163048207
165|0.004011200000000001|5.9293750000000015e-05|0.0|0.3269311064718163||15.642671176899462|0.7261664891522621
166|0.0025108800000000005|3.125000000000001e-05|0.0|0.3269311064718163||14.745306963955858|0.7275645503670436
167|0.0021881600000000006|4.1665625000000005e-05|0.0|0.3269311064718163||15.943513104675343|0.725697788233575
168|0.0034100000000000007|4.1665625000000005e-05|0.0|0.3269311064718163||15.946774623491281|0.7256927069043977
169|0.0025368800000000005|5.9721875000000013e-05|0.0|0.3269311064718163||14.233773458597527|0.728361501196581
170|0.0017998400000000005|7.925312500000001e-05|0.0|0.3269311064718163||20.865399648611056|0.7180296657684951
171|0.008000000000000002|7.180000000000001e-05|5.0|0.3269311064718163|[['안전', 2], ['최고', 2], ['친절', 2]]|17.634681408430918|0.7230630087549141
172|0.0|7.737187500000002e-05|0.0|0.3269311064718163||23.483348229911098|0.7139509959028875
173|0.0016140800000000002|6.875000000000002e-05|3.6|0.3269311064718163|[['ㅜ', -1]]|27.75669878822734|0.7072932692111253
174|0.00169856|7.494687500000001e-05|2.7910000000000004|0.3269311064718163|[['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['수선', -1], ['짐', -1], ['부담', -2], ['불만', -2]]|12.504073054363577|0.7310563123039004
175|0.0029631200000000014|8.962187500000003e-05|1.656|0.3269311064718163|[['맛', 2], ['멋', 2], ['부지런', 2], ['열광', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['연애', 1], ['완성', 1], ['운', 1], ['인정', 1], ['정', 1], ['진리', 1], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['마약', -1], ['수선', -1], ['짐', -1], ['충격', -1], ['거짓말', -2], ['망신', -2], ['불편', -2], ['빈대', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]|21.759613735878368|0.71663651233638
176|0.0013406400000000004|9.021875000000002e-05|4.5|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['칭찬', 2], ['행복', 2], ['개성', 1], ['믿음', 1], ['신뢰', 1], ['전문가', 1], ['진리', 1], ['불편', -2]]|21.781585140747488|0.7166022816767006
177|0.0|8.962187500000003e-05|0.0|0.3269311064718163||21.759613735878368|0.71663651233638
178|0.008000000000000002|5.943125000000001e-05|0.0|0.3269311064718163||16.655366895562153|0.7245887455937203
179|0.0014620000000000002|5.7937500000000006e-05|5.0|0.3269311064718163|[['최고', 2]]|15.801623651900064|0.7259188469050156
180|0.008000000000000002|8.173125000000002e-05|3.45|0.3269311064718163|[['만족', 2], ['사랑', 2], ['최고', 2], ['ㅆ', 1], ['빛', 1], ['안심', 1], ['친구', 1], ['불편', -2], ['욕', -2]]|23.294199495732762|0.7142456828374292
181|0.00011976|8.2403125e-05|5.0|0.3269311064718163|[['필수', 1]]|23.106788329658524|0.7145376627032697
182|0.0035346400000000017|8.519687500000003e-05|2.353|0.3269311064718163|[['강추', 2], ['최고', 2], ['여유', 1], ['친구', 1], ['ㅠ', -1], ['불편', -2], ['우울', -2], ['해', -2]]|22.963372324299154|0.71476109968881
183|0.0029858400000000005|7.47125e-05|0.0|0.3269311064718163||23.675515279171737|0.7136516065418509
184|0.00012008000000000002|8.2403125e-05|3.913|0.3269311064718163|[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['정', 1], ['친구', 1], ['짐', -1], ['최악', -2]]|23.103116065245743|0.7145433839593348
185|0.00023520000000000008|8.348437500000001e-05|0.0|0.3269311064718163||23.3689436753187|0.7141292340900839
186|0.0024729600000000006|9.037812500000001e-05|5.0|0.3269311064718163||20.798747889676214|0.7181335068151067
187|0.0|8.221875e-05|3.2|0.3269311064718163|[['강추', 2], ['최상급', 2], ['친절', 2], ['해', -2]]|22.899231174921248|0.7148610292959007
188|2.0000000000000003e-06|8.551250000000003e-05|0.0|0.3269311064718163||13.500698522853465|0.7295036056179623
189|0.0|8.288750000000003e-05|4.632|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부담', -2]]|22.001542136370613|0.7162595965773118
190|0.002534400000000001|9.058125000000001e-05|0.0|0.3269311064718163||22.61834977956929|0.7152986324219571
191|0.0017164800000000005|9.417187500000002e-05|0.0|0.3269311064718163||22.45560244869481|0.7155521869183622
192|0.00224936|7.149062500000002e-05|0.0|0.3269311064718163||23.825602921276772|0.7134177753858738
193|5.784000000000001e-05|7.3190625e-05|0.0|0.3269311064718163||22.179723600409893|0.7159819962557554
194|1.4400000000000002e-06|7.696250000000002e-05|0.0|0.3269311064718163||23.630631492151682|0.7137215338700195
195|0.0014284800000000004|6.463125000000002e-05|0.0|0.3269311064718163||25.77290469764244|0.7103839491559626
196|5.600000000000001e-06|7.698125000000002e-05|0.333|0.3269311064718163||22.358266386739427|0.7157038330070479
197|0.0021932000000000006|7.125000000000001e-05|3.75|0.3269311064718163|[['할인', 1], ['최악', -2], ['허', -2], ['환상', -2]]|22.4851336023944|0.7155061784415145
198|0.0023138400000000006|5.4165625000000004e-05|3.4|0.3269311064718163|[['최고', 2]]|9.265313419026285|0.7361021834951662
199|0.0024694400000000007|7.291562500000001e-05|3.933|0.3269311064718163|[['강추', 2], ['여유', 1]]|29.6136482974163|0.7044002085684586
200|0.001838160000000001|3.8293750000000006e-05|0.0|0.3269311064718163||19.420561556927364|0.7202806716237385
201|0.0015187200000000003|8.615625000000001e-05|3.333|0.3269311064718163|[['강추', 2], ['편안', 2]]|23.92895126773696|0.7132567623738618
202|0.00037552000000000006|7.178125000000001e-05|0.0|0.3269311064718163||16.81589496235684|0.7243386486310464
203|0.00032552|7.373750000000001e-05|2.333|0.3269311064718163|[['미소', 2], ['친구', 1]]|16.026602267613175|0.725568338301879
204|0.0025011200000000008|8.541562500000002e-05|0.0|0.3269311064718163||13.801064442700689|0.7290356463025323
205|0.002010000000000001|8.437500000000002e-05|4.909|0.3269311064718163|[['최고', 2], ['고통', -2]]|29.554190962198344|0.7044928409613082
206|0.002383840000000001|7.967812500000002e-05|3.895|0.3269311064718163|[['감사', 2], ['최고', 2], ['친절', 2]]|23.43475892364935|0.7140266962969503
