|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
44|44|45|0.19208000000000008|0.709875|0.0|0.3269311064718163|||||0.6974050952174842|0.25813221406086045|0.29590766002098634|0.2151101783840504|0.23084994753410285|0.0
45|45|46|0.21937|0.7120000000000001|3.4|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2587006960556845|0.3213457076566125|0.19489559164733175|0.22505800464037126|0.68
46|46|47|0.26273|0.572225|5.0|0.3269311064718163|||||0.6974050952174842|0.2572759022118743|0.3224679860302678|0.19441210710128054|0.22584400465657745|1.0
47|47|48|0.18635|0.642625|0.0|0.3269311064718163|||||0.6974050952174842|0.2531356898517674|0.33181299885974913|0.19270239452679588|0.2223489167616876|0.0
48|48|49|0.17886000000000002|0.604425|0.0|0.3269311064718163|||||0.6974050952174842|0.2581395348837209|0.3209302325581395|0.19651162790697674|0.2244186046511628|0.0
49|49|50|0.17094|0.709075|0.0|0.3269311064718163|||||0.6974050952174842|0.25392670157068065|0.3468586387434555|0.18324607329842926|0.21596858638743452|0.0
50|50|51|0.18668|0.637025|4.0|0.3269311064718163|||||0.6974050952174842|0.2585596221959858|0.3270365997638725|0.1900826446280992|0.2243211334120425|0.8
51|51|52|0.046520000000000006|0.645825|3.214|0.3269311064718163|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.6974050952174842|0.2594339622641509|0.3266509433962264|0.18985849056603774|0.2240566037735849|0.6428
52|52|53|0.21674000000000002|0.609375|0.0|0.3269311064718163|||||0.6974050952174842|0.2597402597402597|0.3270365997638725|0.18890200708382526|0.2243211334120425|0.0
53|53|54|0.17106000000000002|0.635325|0.0|0.3269311064718163|||||0.6974050952174842|0.2592152199762188|0.32936979785969084|0.18906064209274676|0.22235434007134364|0.0
54|54|55|0.17553000000000002|0.650475|0.0|0.3269311064718163|||||0.6974050952174842|0.2483221476510067|0.3143176733780761|0.2080536912751678|0.22930648769574946|0.0
55|55|56|0.2337|0.625|4.0|0.3269311064718163|||||0.6974050952174842|0.2592152199762188|0.32936979785969084|0.18906064209274676|0.22235434007134364|0.8
56|56|57|0.17290000000000005|0.669775|2.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2592152199762188|0.32936979785969084|0.18906064209274676|0.22235434007134364|0.5
57|57|58|0.18702|0.61285|2.5|0.3269311064718163|[['최고', 2], ['피', 0]]|2.0|2.0|1.0|0.6974050952174842|0.2566473988439306|0.3225433526011561|0.1953757225433526|0.2254335260115607|0.5
58|58|59|0.27714|0.577575|0.0|0.3269311064718163|||||0.6974050952174842|0.2568493150684932|0.317351598173516|0.1997716894977169|0.226027397260274|0.0
59|59|60|0.18288|0.720325|0.0|0.3269311064718163|||||0.6974050952174842|0.2512413108242304|0.282025819265144|0.21946375372393248|0.24726911618669314|0.0
60|60|61|0.19984000000000002|0.577575|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2586002372479241|0.32858837485172004|0.18979833926453146|0.22301304863582444|1.0
61|61|62|0.25479|0.553125|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2653721682847897|0.30852211434735705|0.19633225458468176|0.2297734627831715|1.0
62|62|63|0.25042000000000003|0.5951|0.0|0.3269311064718163|||||0.6974050952174842|0.2586750788643533|0.2986330178759201|0.2071503680336488|0.23554153522607785|0.0
63|63|64|0.19967000000000001|0.720325|0.0|0.3269311064718163|||||0.6974050952174842|0.2586027111574557|0.30031282586027114|0.20020855057351408|0.24087591240875916|0.0
64|64|65|0.25862|0.673925|2.0|0.3269311064718163|[['최고', 2], ['죽음', -1]]|2.0|1.0|0.5|0.6974050952174842|0.260061919504644|0.2961816305469556|0.20639834881320948|0.2373581011351909|0.4
65|65|66|0.21458000000000002|0.721925|0.0|0.3269311064718163|||||0.6974050952174842|0.2592152199762188|0.32936979785969084|0.18906064209274676|0.22235434007134364|0.0
66|66|67|0.19938000000000008|0.513325|0.0|0.3269311064718163|||||0.6974050952174842|0.9083333333333332|0.04166666666666666|0.05|0.0|0.0
67|67|68|0.01436|0.598825|0.0|0.3269311064718163|||||0.6974050952174842|0.25092250922509224|0.22878228782287824|0.14391143911439114|0.3763837638376384|0.0
68|68|69|0.0|0.60185|0.0|0.3269311064718163|||||0.6974050952174842|0.5167464114832536|0.2416267942583732|0.11483253588516748|0.12679425837320574|0.0
69|69|70|0.18070000000000008|0.620975|0.0|0.3269311064718163|||||0.6974050952174842|0.1095890410958904|0.1095890410958904|0.0|0.7808219178082192|0.0
70|70|71|0.23011|0.571425|0.0|0.3269311064718163|||||0.6974050952174842|0.21243523316062174|0.2046632124352332|0.3341968911917099|0.24870466321243526|0.0
71|71|72|0.25442000000000004|0.6|1.806|0.3269311064718163|[['득', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['부자', 1], ['세일', 1], ['짐', -1], ['최악', -2]]|9.0|8.0|0.8888888888888888|0.6974050952174842|0.21602787456445996|0.3728222996515679|0.2073170731707317|0.2038327526132404|0.3612
72|72|73|0.18635|0.61855|0.0|0.3269311064718163|||||0.6974050952174842|0.40372670807453415|0.35093167701863354|0.13664596273291926|0.10869565217391304|0.0
73|73|74|0.01837|0.668925|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2620192307692308|0.20793269230769232|0.2247596153846154|0.3052884615384616|1.0
74|74|75|0.21948|0.65475|5.0|0.3269311064718163|[['강추', 2], ['정', 1], ['품격', 1]]|3.0|4.0|1.3333333333333333|0.6974050952174842|0.3231441048034934|0.21542940320232895|0.3056768558951965|0.15574963609898107|1.0
75|75|76|0.20261|0.651325|0.0|0.3269311064718163|||||0.6974050952174842|0.4090121317157712|0.21837088388214906|0.15771230502599656|0.2149046793760832|0.0
76|76|77|0.03547|0.551475|4.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.28895463510848124|0.2455621301775148|0.22090729783037474|0.2445759368836292|0.8
77|77|78|0.01702|0.598825|0.0|0.3269311064718163|||||0.6974050952174842|0.27050053248136313|0.2406815761448349|0.2736954206602769|0.21512247071352505|0.0
78|78|79|0.14615999999999998|0.58|0.0|0.3269311064718163|||||0.6974050952174842|0.5993377483443708|0.19205298013245034|0.15894039735099338|0.049668874172185434|0.0
79|79|80|0.14903000000000002|0.446725|0.0|0.3269311064718163|||||0.6974050952174842|0.2318681318681319|0.2868131868131868|0.2|0.2813186813186813|0.0
80|80|81|0.0|0.551275|5.0|0.3269311064718163|[['친절', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2088888888888889|0.2251851851851852|0.3511111111111111|0.2148148148148148|1.0
81|81|82|0.29374|0.665175|5.0|0.3269311064718163|[['불편', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.038461538461538464|0.16538461538461538|0.65|0.14615384615384616|1.0
82|82|83|0.18157|0.665175|0.0|0.3269311064718163|||||0.6974050952174842|0.2413479052823315|0.24772313296903464|0.2641165755919854|0.24681238615664844|0.0
83|83|84|0.0|0.6332|0.0|0.3269311064718163|||||0.6974050952174842|0.2413479052823315|0.24772313296903464|0.2641165755919854|0.24681238615664844|0.0
84|84|85|0.0|0.6332|0.0|0.3269311064718163|||||0.6974050952174842|0.22591743119266056|0.2408256880733945|0.3084862385321101|0.22477064220183487|0.0
85|85|86|0.0|0.692625|2.917|0.3269311064718163|[['불편', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.24760765550239236|0.2571770334928229|0.28708133971291866|0.20813397129186606|0.5834
86|86|87|0.0|0.61795|0.0|0.3269311064718163|||||0.6974050952174842|0.2463768115942029|0.2621870882740448|0.2990777338603425|0.19235836627140976|0.0
87|87|88|0.0|0.7025|0.0|0.3269311064718163|||||0.6974050952174842|0.25945017182130586|0.15463917525773194|0.4879725085910653|0.0979381443298969|0.0
88|88|89|0.0|0.563175|0.0|0.3269311064718163|||||0.6974050952174842|0.24776785714285715|0.2533482142857143|0.27566964285714285|0.22321428571428573|0.0
89|89|90|0.15077000000000002|0.625|0.0|0.3269311064718163|||||0.6974050952174842|0.15902140672782875|0.1162079510703364|0.3669724770642202|0.3577981651376147|0.0
90|90|91|0.12795|0.708075|0.0|0.3269311064718163|||||0.6974050952174842|0.23906705539358605|0.1997084548104956|0.3848396501457726|0.1763848396501458|0.0
91|91|92|0.19604000000000002|0.62265|3.667|0.3269311064718163|||||0.6974050952174842|0.26774595267745954|0.2627646326276463|0.29638854296388545|0.17310087173100872|0.7334
92|92|93|0.26479|0.53125|4.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.27391304347826084|0.2380434782608696|0.2217391304347826|0.266304347826087|0.9
93|93|94|0.005860000000000001|0.563125|0.0|0.3269311064718163|||||0.6974050952174842|0.1462882096069869|0.1572052401746725|0.5043668122270742|0.1921397379912664|0.0
94|94|95|0.4124|0.5424|1.5|0.3269311064718163|[['장점', 2], ['짐', -1]]|2.0|1.0|0.5|0.6974050952174842|0.23008849557522126|0.308259587020649|0.24778761061946905|0.2138643067846608|0.30000000000000004
95|95|96|0.31872|0.64|3.429|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.25096525096525096|0.2767052767052767|0.30244530244530243|0.16988416988416988|0.6858
96|96|97|0.0|0.701525|3.1319999999999997|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|16.0|4.0|0.25|0.6974050952174842|0.25096525096525096|0.2767052767052767|0.30244530244530243|0.16988416988416988|0.6264
97|97|98|1.0|0.6331|3.1319999999999997|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|16.0|4.0|0.25|0.6974050952174842|0.2512315270935961|0.23448275862068965|0.2394088669950739|0.2748768472906404|0.6264
98|98|99|0.04449|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.2394088669950739|0.2748768472906404|0.0
99|99|100|0.039060000000000004|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.2394088669950739|0.2748768472906404|0.0
100|100|101|0.044840000000000005|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.2394088669950739|0.2748768472906404|0.0
101|101|102|0.041420000000000005|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.3265602322206096|0.262699564586357|0.1988388969521045|0.21190130624092887|0.0
102|102|103|0.05041|0.654825|0.0|0.3269311064718163|||||0.6974050952174842|0.32166666666666666|0.37833333333333335|0.16666666666666666|0.13333333333333333|0.0
103|103|104|0.27046000000000003|0.721025|5.0|0.3269311064718163|||||0.6974050952174842|0.2454954954954955|0.19594594594594594|0.3220720720720721|0.2364864864864865|1.0
104|104|105|0.03104|0.70485|4.2860000000000005|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2920863309352518|0.302158273381295|0.23597122302158274|0.1697841726618705|0.8572000000000002
105|105|106|0.24141999999999997|0.721025|3.633|0.3269311064718163|[['멋', 2], ['재미', 2], ['최고', 2]]|3.0|6.0|2.0|0.6974050952174842|0.0|0.0|0.0|1.0|0.7266
106|106|107|0.09525|0.72|0.0|0.3269311064718163|||||0.6974050952174842|0.0|0.0|0.0|1.0|0.0
107|107|108|0.038340000000000006|0.595175|0.0|0.3269311064718163|||||0.6974050952174842|0.2584415584415584|0.2532467532467532|0.2038961038961039|0.2844155844155844|0.0
108|108|109|0.0|0.56875|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.27524038461538464|0.265625|0.2668269230769231|0.19230769230769232|1.0
109|109|110|1.0|0.636075|2.909|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2764423076923077|0.265625|0.265625|0.19230769230769232|0.5818
110|110|111|0.22430000000000005|0.642125|0.0|0.3269311064718163|||||0.6974050952174842|0.2750301568154403|0.26537997587454765|0.26658624849215923|0.19300361881785286|0.0
111|111|112|0.20088|0.6489|0.0|0.3269311064718163|||||0.6974050952174842|0.2608695652173913|0.5434782608695652|0.019021739130434784|0.1766304347826087|0.0
112|112|113|0.20557000000000009|0.6365|0.0|0.3269311064718163|||||0.6974050952174842|0.15742128935532235|0.2608695652173913|0.368815592203898|0.2128935532233883|0.0
113|113|114|0.25987000000000005|0.64675|0.0|0.3269311064718163|||||0.6974050952174842|0.1536144578313253|0.2635542168674699|0.3689759036144578|0.21385542168674695|0.0
114|114|115|0.25059000000000003|0.64675|0.0|0.3269311064718163|||||0.6974050952174842|0.9411764705882352|0.013071895424836602|0.032679738562091505|0.013071895424836602|0.0
115|115|116|0.0|0.608775|0.0|0.3269311064718163|||||0.6974050952174842|0.2713498622589532|0.17355371900826447|0.3347107438016529|0.22038567493112948|0.0
116|116|117|0.0|0.687975|3.667|0.3269311064718163|||||0.6974050952174842|0.25584255842558423|0.1820418204182042|0.34317343173431736|0.21894218942189425|0.7334
117|117|118|0.059330000000000015|0.7253|4.333|0.3269311064718163|[['비추', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.2482876712328767|0.1421232876712329|0.4537671232876712|0.1558219178082192|0.8666
118|118|119|0.0|0.7354|0.0|0.3269311064718163|||||0.6974050952174842|0.2457627118644068|0.1423728813559322|0.4559322033898305|0.15593220338983052|0.0
119|119|120|0.0|0.643875|2.211|0.3269311064718163|[['최고', 2], ['할인', 1], ['ㅠ', -1], ['낭비', -1], ['실망', -2]]|5.0|-1.0|-0.2|0.6974050952174842|0.20833333333333331|0.0784313725490196|0.6029411764705882|0.11029411764705882|0.4422
120|120|121|0.27680000000000005|0.685075|4.038|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['윤기', 1], ['정', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2], ['후회', -2]]|16.0|12.0|0.75|0.6974050952174842|0.10941475826972012|0.16030534351145034|0.20610687022900764|0.5241730279898219|0.8076000000000001
121|121|122|0.32753000000000004|0.637425|4.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.035874439461883414|0.2556053811659193|0.6322869955156951|0.07623318385650224|0.9
122|122|123|0.0186|0.680775|0.0|0.3269311064718163|||||0.6974050952174842|0.2771855010660981|0.2473347547974413|0.22281449893390196|0.2526652452025586|0.0
123|123|124|0.0492|0.76065|3.8819999999999997|0.3269311064718163|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['가치', 1], ['친구', 1], ['짐', -1], ['아픔', -2], ['짜증', -2]]|12.0|11.0|0.9166666666666666|0.6974050952174842|0.13445378151260504|0.09803921568627452|0.6722689075630253|0.09523809523809523|0.7764
124|124|125|0.28332|0.7563|1.3330000000000002|0.3269311064718163|[['멋', 2], ['친절', 2], ['ㅠ', -1], ['한숨', -1], ['불만족', -2], ['최악', -2]]|6.0|-2.0|-0.3333333333333333|0.6974050952174842|0.26956521739130435|0.26956521739130435|0.23478260869565215|0.22608695652173916|0.26660000000000006
125|125|126|0.20915000000000009|0.68925|5.0|0.3269311064718163|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.6974050952174842|0.0|0.0|0.7066115702479339|0.2933884297520661|1.0
126|126|127|0.046290000000000005|0.5942|0.0|0.3269311064718163|||||0.6974050952174842|0.057142857142857134|0.057142857142857134|0.7714285714285715|0.11428571428571427|0.0
127|127|128|0.26191000000000003|0.423075|0.0|0.3269311064718163|||||0.6974050952174842|0.3048620236530881|0.23915900131406045|0.21681997371879105|0.23915900131406045|0.0
128|128|129|0.19185|0.709825|2.25|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['여유', 1], ['필수', 1], ['부족', -1]]|7.0|8.0|1.1428571428571428|0.6974050952174842|0.2015810276679842|0.07707509881422925|0.5039525691699605|0.21739130434782608|0.45
129|129|130|0.0|0.65625|0.0|0.3269311064718163|||||0.6974050952174842|0.23647294589178355|0.17635270541082165|0.4629258517034068|0.12424849699398798|0.0
130|130|131|0.2466200000000001|0.641675|0.0|0.3269311064718163|||||0.6974050952174842|0.4510869565217392|0.21467391304347827|0.1956521739130435|0.13858695652173916|0.0
131|131|132|0.32915000000000005|0.652625|0.0|0.3269311064718163|||||0.6974050952174842|0.24930362116991645|0.201949860724234|0.362116991643454|0.1866295264623956|0.0
132|132|133|0.0|0.551275|3.0|0.3269311064718163|||||0.6974050952174842|0.2662968099861304|0.17891816920943135|0.3522884882108183|0.20249653259362|0.6000000000000001
133|133|134|0.2466700000000001|0.699525|4.0|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['부족', -1], ['실수', -1], ['부담', -2], ['화', -2]]|9.0|2.0|0.2222222222222222|0.6974050952174842|0.3152|0.1808|0.2176|0.2864|0.8
134|134|135|0.29697|0.6344|4.4|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.4394736842105263|0.2|0.2026315789473684|0.15789473684210525|0.8800000000000001
135|135|136|0.0|0.693325|3.3|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['욕', -2], ['최악', -2]]|6.0|3.0|0.5|0.6974050952174842|0.2517985611510791|0.2158273381294964|0.0683453237410072|0.4640287769784173|0.66
