|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter
12|13|0.20631|0.682825|2.16|0.3269311064718163|[['최고', 2], ['친절', 2], ['윤기', 1], ['ㅉ', -1]]|4.0|4.0|1.0|0.6974050952174842|0.25|0.23745173745173745|0.24613899613899615|0.26640926640926643
13|14|0.0|0.69705|0.0|0.3269311064718163|||||0.6974050952174842|0.1701388888888889|0.2586805555555556|0.3611111111111111|0.21006944444444445
14|15|0.19505000000000008|0.6389|0.0|0.3269311064718163|||||0.6974050952174842|0.1377245508982036|0.25149700598802394|0.4590818363273453|0.15169660678642716
15|16|0.34171999999999997|0.644875|1.0|0.3269311064718163|||||0.6974050952174842|0.5644444444444444|0.1511111111111111|0.13777777777777778|0.14666666666666667
16|17|1.0|0.736425|0.0|0.3269311064718163|||||0.6974050952174842|0.4717741935483871|0.2560483870967742|0.09879032258064516|0.17338709677419356
17|18|0.30919|0.584775|4.5|0.3269311064718163|||||0.6974050952174842|0.26776859504132233|0.2528925619834711|0.24793388429752067|0.23140495867768596
18|19|0.0|0.73245|2.556|0.3269311064718163|[['맛', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['ㅜ', -1], ['후회', -2]]|7.0|4.0|0.5714285714285714|0.6974050952174842|0.45064377682403434|0.08369098712446352|0.09012875536480687|0.37553648068669526
19|20|0.24181999999999998|0.7449|0.0|0.3269311064718163|||||0.6974050952174842|0.21578947368421053|0.17192982456140352|0.3649122807017544|0.24736842105263157
20|21|0.03633|0.72305|0.0|0.3269311064718163|||||0.6974050952174842|0.08837209302325581|0.1883720930232558|0.44883720930232557|0.2744186046511628
21|22|0.31966999999999995|0.677975|4.5|0.3269311064718163|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.6974050952174842|0.09195402298850575|0.18850574712643678|0.4436781609195402|0.27586206896551724
22|23|0.040760000000000005|0.6124|0.0|0.3269311064718163|||||0.6974050952174842|0.08997955010224949|0.1738241308793456|0.3987730061349693|0.3374233128834356
23|24|0.17817000000000002|0.530975|0.0|0.3269311064718163|||||0.6974050952174842|0.17055655296229802|0.13824057450628366|0.4991023339317774|0.19210053859964094
24|25|0.19038|0.6226|5.0|0.3269311064718163|[['고급', 2], ['만족', 2], ['보람', 1], ['후회', -2]]|4.0|3.0|0.75|0.6974050952174842|0.23476968796433878|0.17533432392273401|0.3818722139673105|0.20802377414561665
25|26|0.159|0.753125|3.0|0.3269311064718163|[['강추', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2339688041594454|0.2391681109185442|0.3968804159445407|0.12998266897746968
26|27|0.18395999999999998|0.684325|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2509469696969697|0.2774621212121212|0.2168560606060606|0.2547348484848485
27|28|0.0|0.670225|0.0|0.3269311064718163|||||0.6974050952174842|0.2512664640324215|0.23404255319148937|0.23302938196555217|0.281661600810537
28|29|0.0|0.68145|0.0|0.3269311064718163|||||0.6974050952174842|0.13654618473895583|0.5983935742971888|0.13654618473895583|0.1285140562248996
29|30|0.17498000000000002|0.652025|0.0|0.3269311064718163|||||0.6974050952174842|0.16210045662100456|0.1872146118721461|0.5068493150684932|0.14383561643835616
30|31|0.19139|0.590125|2.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.5|0.0|0.5|0.0
31|32|0.25725000000000003|0.497625|0.0|0.3269311064718163|||||0.6974050952174842|0.11512415349887133|0.14221218961625282|0.5643340857787811|0.17832957110609482
32|33|0.32731000000000005|0.478375|1.571|0.3269311064718163|[['최고', 2], ['친절', 2], ['ㅆ', 1], ['기대', 1], ['여유', 1], ['정', 1], ['할인', 1], ['휴식', 1], ['부족', -1], ['불성실', -1], ['신경질', -1], ['찌꺼기', -1], ['짜증', -2], ['최악', -2]]|14.0|2.0|0.14285714285714285|0.6974050952174842|0.24347826086956523|0.26608695652173914|0.38782608695652177|0.10260869565217391
33|34|0.17060999999999998|0.707625|0.0|0.3269311064718163|||||0.6974050952174842|0.3786259541984733|0.20763358778625954|0.22748091603053436|0.18625954198473282
34|35|0.21072|0.64945|2.299|0.3269311064718163|[['개선', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['인기', 1], ['인정', 1], ['겁', -1], ['짐', -1], ['마이너스', -2], ['불만', -2], ['최악', -2]]|14.0|5.0|0.35714285714285715|0.6974050952174842|0.2929447852760736|0.3374233128834356|0.1165644171779141|0.25306748466257667
35|36|0.42094|0.293275|4.5|0.3269311064718163|[['멋', 2], ['최고', 2]]|2.0|4.0|2.0|0.6974050952174842|0.1957040572792363|0.2840095465393795|0.2649164677804296|0.2553699284009546
36|37|0.0|0.736975|4.2860000000000005|0.3269311064718163|[['고급', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.6974050952174842|0.20249221183800623|0.21495327102803738|0.37227414330218067|0.2102803738317757
37|38|0.0|0.697375|1.25|0.3269311064718163|[['창피', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.2716165413533835|0.24342105263157895|0.23684210526315788|0.24812030075187969
38|39|0.00014|0.5431|5.0|0.3269311064718163|||||0.6974050952174842|0.19330855018587362|0.36988847583643125|0.18587360594795538|0.25092936802973975
39|40|0.23995999999999998|0.721025|2.7030000000000003|0.3269311064718163|[['맛', 2], ['최고', 2], ['편안', 2], ['개성', 1], ['기대', 1], ['정', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고작', -1], ['미안', -1], ['빚', -2], ['손해', -2], ['실망', -2], ['해', -2], ['협박', -2]]|17.0|-4.0|-0.2352941176470588|0.6974050952174842|0.2711340206185567|0.24329896907216494|0.26288659793814434|0.22268041237113403
40|41|0.23958|0.660725|1.833|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2974607013301088|0.21765417170495768|0.19347037484885127|0.2914147521160822
41|42|0.16505999999999998|0.68095|0.0|0.3269311064718163|||||0.6974050952174842|0.19406392694063926|0.1780821917808219|0.3584474885844749|0.2694063926940639
42|43|0.24886000000000005|0.592475|1.656|0.3269311064718163|[['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부족', -1], ['화가', -2]]|8.0|6.0|0.75|0.6974050952174842|0.2598331346841478|0.32777115613825986|0.18951132300357568|0.22288438617401668
43|44|0.00033000000000000005|0.584575|0.0|0.3269311064718163|||||0.6974050952174842|0.3125|0.3333333333333333|0.15138888888888888|0.20277777777777778
44|45|0.19208000000000008|0.709875|0.0|0.3269311064718163|||||0.6974050952174842|0.25813221406086045|0.29590766002098634|0.21511017838405036|0.23084994753410285
45|46|0.21936999999999998|0.7120000000000001|3.4|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.25870069605568446|0.3213457076566125|0.19489559164733178|0.22505800464037123
46|47|0.26273|0.572225|5.0|0.3269311064718163|||||0.6974050952174842|0.2572759022118743|0.3224679860302678|0.19441210710128057|0.22584400465657742
47|48|0.18635|0.642625|0.0|0.3269311064718163|||||0.6974050952174842|0.2531356898517674|0.33181299885974913|0.19270239452679588|0.22234891676168758
48|49|0.17886000000000002|0.604425|0.0|0.3269311064718163|||||0.6974050952174842|0.25813953488372093|0.3209302325581395|0.19651162790697674|0.22441860465116278
49|50|0.17094|0.709075|0.0|0.3269311064718163|||||0.6974050952174842|0.25392670157068065|0.3468586387434555|0.18324607329842932|0.21596858638743455
50|51|0.18667999999999998|0.637025|4.0|0.3269311064718163|||||0.6974050952174842|0.2585596221959858|0.3270365997638725|0.19008264462809918|0.2243211334120425
51|52|0.046520000000000006|0.645825|3.214|0.3269311064718163|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.6974050952174842|0.25943396226415094|0.3266509433962264|0.18985849056603774|0.2240566037735849
52|53|0.21674|0.609375|0.0|0.3269311064718163|||||0.6974050952174842|0.2597402597402597|0.3270365997638725|0.18890200708382526|0.2243211334120425
53|54|0.17106000000000002|0.635325|0.0|0.3269311064718163|||||0.6974050952174842|0.25921521997621877|0.32936979785969084|0.18906064209274673|0.22235434007134364
54|55|0.17553000000000002|0.650475|0.0|0.3269311064718163|||||0.6974050952174842|0.2483221476510067|0.3143176733780761|0.2080536912751678|0.22930648769574943
55|56|0.2337|0.625|4.0|0.3269311064718163|||||0.6974050952174842|0.25921521997621877|0.32936979785969084|0.18906064209274673|0.22235434007134364
56|57|0.17290000000000005|0.669775|2.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.25921521997621877|0.32936979785969084|0.18906064209274673|0.22235434007134364
57|58|0.18702|0.61285|2.5|0.3269311064718163|[['최고', 2], ['피', 0]]|2.0|2.0|1.0|0.6974050952174842|0.2566473988439306|0.3225433526011561|0.19537572254335261|0.2254335260115607
58|59|0.27714|0.577575|0.0|0.3269311064718163|||||0.6974050952174842|0.2568493150684932|0.317351598173516|0.1997716894977169|0.22602739726027396
59|60|0.18288|0.720325|0.0|0.3269311064718163|||||0.6974050952174842|0.2512413108242304|0.282025819265144|0.21946375372393248|0.24726911618669314
60|61|0.19984|0.577575|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2586002372479241|0.32858837485172004|0.18979833926453143|0.22301304863582444
61|62|0.25479|0.553125|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.26537216828478966|0.30852211434735705|0.19633225458468176|0.2297734627831715
62|63|0.25042000000000003|0.5951|0.0|0.3269311064718163|||||0.6974050952174842|0.2586750788643533|0.29863301787592006|0.20715036803364878|0.23554153522607782
63|64|0.19967|0.720325|0.0|0.3269311064718163|||||0.6974050952174842|0.2586027111574557|0.30031282586027114|0.20020855057351408|0.24087591240875914
64|65|0.25861999999999996|0.673925|2.0|0.3269311064718163|[['최고', 2], ['죽음', -1]]|2.0|1.0|0.5|0.6974050952174842|0.26006191950464397|0.2961816305469556|0.20639834881320948|0.23735810113519093
65|66|0.21458|0.721925|0.0|0.3269311064718163|||||0.6974050952174842|0.25921521997621877|0.32936979785969084|0.18906064209274673|0.22235434007134364
66|67|0.19938000000000008|0.513325|0.0|0.3269311064718163|||||0.6974050952174842|0.9083333333333333|0.041666666666666664|0.05|0.0
67|68|0.01436|0.598825|0.0|0.3269311064718163|||||0.6974050952174842|0.25092250922509224|0.22878228782287824|0.14391143911439114|0.3763837638376384
68|69|0.0|0.60185|0.0|0.3269311064718163|||||0.6974050952174842|0.5167464114832536|0.24162679425837322|0.11483253588516747|0.12679425837320574
69|70|0.18070000000000008|0.620975|0.0|0.3269311064718163|||||0.6974050952174842|0.1095890410958904|0.1095890410958904|0.0|0.7808219178082192
70|71|0.23010999999999998|0.571425|0.0|0.3269311064718163|||||0.6974050952174842|0.21243523316062177|0.20466321243523317|0.33419689119170987|0.24870466321243523
71|72|0.25442000000000004|0.6|1.806|0.3269311064718163|[['득', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['부자', 1], ['세일', 1], ['짐', -1], ['최악', -2]]|9.0|8.0|0.8888888888888888|0.6974050952174842|0.21602787456445993|0.37282229965156793|0.2073170731707317|0.2038327526132404
72|73|0.18635|0.61855|0.0|0.3269311064718163|||||0.6974050952174842|0.40372670807453415|0.35093167701863354|0.13664596273291926|0.10869565217391304
73|74|0.018369999999999997|0.668925|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2620192307692308|0.20793269230769232|0.2247596153846154|0.30528846153846156
74|75|0.21948|0.65475|5.0|0.3269311064718163|[['강추', 2], ['정', 1], ['품격', 1]]|3.0|4.0|1.3333333333333333|0.6974050952174842|0.3231441048034934|0.21542940320232898|0.3056768558951965|0.15574963609898107
75|76|0.20260999999999998|0.651325|0.0|0.3269311064718163|||||0.6974050952174842|0.4090121317157712|0.21837088388214904|0.15771230502599654|0.21490467937608318
76|77|0.03547|0.551475|4.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.28895463510848124|0.2455621301775148|0.22090729783037474|0.2445759368836292
77|78|0.01702|0.598825|0.0|0.3269311064718163|||||0.6974050952174842|0.27050053248136313|0.24068157614483493|0.2736954206602769|0.21512247071352503
78|79|0.14615999999999998|0.58|0.0|0.3269311064718163|||||0.6974050952174842|0.5993377483443708|0.19205298013245034|0.15894039735099338|0.04966887417218543
79|80|0.14903000000000002|0.446725|0.0|0.3269311064718163|||||0.6974050952174842|0.23186813186813188|0.2868131868131868|0.2|0.2813186813186813
80|81|0.0|0.551275|5.0|0.3269311064718163|[['친절', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2088888888888889|0.22518518518518518|0.3511111111111111|0.21481481481481482
81|82|0.29374|0.665175|5.0|0.3269311064718163|[['불편', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.038461538461538464|0.16538461538461538|0.65|0.14615384615384616
82|83|0.18157|0.665175|0.0|0.3269311064718163|||||0.6974050952174842|0.24134790528233152|0.24772313296903462|0.2641165755919854|0.24681238615664844
83|84|0.0|0.6332|0.0|0.3269311064718163|||||0.6974050952174842|0.24134790528233152|0.24772313296903462|0.2641165755919854|0.24681238615664844
84|85|0.0|0.6332|0.0|0.3269311064718163|||||0.6974050952174842|0.22591743119266056|0.2408256880733945|0.3084862385321101|0.22477064220183487
85|86|0.0|0.692625|2.917|0.3269311064718163|[['불편', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.24760765550239233|0.25717703349282295|0.28708133971291866|0.20813397129186603
86|87|0.0|0.61795|0.0|0.3269311064718163|||||0.6974050952174842|0.2463768115942029|0.2621870882740448|0.29907773386034253|0.19235836627140976
87|88|0.0|0.7025|0.0|0.3269311064718163|||||0.6974050952174842|0.25945017182130586|0.15463917525773196|0.4879725085910653|0.0979381443298969
88|89|0.0|0.563175|0.0|0.3269311064718163|||||0.6974050952174842|0.24776785714285715|0.2533482142857143|0.27566964285714285|0.22321428571428573
89|90|0.15077000000000002|0.625|0.0|0.3269311064718163|||||0.6974050952174842|0.15902140672782875|0.1162079510703364|0.3669724770642202|0.3577981651376147
90|91|0.12795|0.708075|0.0|0.3269311064718163|||||0.6974050952174842|0.239067055393586|0.19970845481049562|0.3848396501457726|0.17638483965014579
91|92|0.19604|0.62265|3.667|0.3269311064718163|||||0.6974050952174842|0.26774595267745954|0.2627646326276463|0.29638854296388545|0.17310087173100872
92|93|0.26479|0.53125|4.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.27391304347826084|0.23804347826086958|0.2217391304347826|0.266304347826087
93|94|0.005860000000000001|0.563125|0.0|0.3269311064718163|||||0.6974050952174842|0.1462882096069869|0.1572052401746725|0.5043668122270742|0.19213973799126638
94|95|0.4124|0.5424|1.5|0.3269311064718163|[['장점', 2], ['짐', -1]]|2.0|1.0|0.5|0.6974050952174842|0.23008849557522124|0.308259587020649|0.24778761061946902|0.21386430678466076
95|96|0.31872|0.64|3.429|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.25096525096525096|0.2767052767052767|0.30244530244530243|0.16988416988416988
96|97|0.0|0.701525|3.132|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|16.0|4.0|0.25|0.6974050952174842|0.25096525096525096|0.2767052767052767|0.30244530244530243|0.16988416988416988
97|98|1.0|0.6331|3.132|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|16.0|4.0|0.25|0.6974050952174842|0.2512315270935961|0.23448275862068965|0.23940886699507388|0.2748768472906404
98|99|0.044489999999999995|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.23940886699507388|0.2748768472906404
99|100|0.03906|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.23940886699507388|0.2748768472906404
100|101|0.044840000000000005|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.2512315270935961|0.23448275862068965|0.23940886699507388|0.2748768472906404
101|102|0.041420000000000005|0.602275|0.0|0.3269311064718163|||||0.6974050952174842|0.3265602322206096|0.262699564586357|0.1988388969521045|0.21190130624092887
102|103|0.05041|0.654825|0.0|0.3269311064718163|||||0.6974050952174842|0.32166666666666666|0.37833333333333335|0.16666666666666666|0.13333333333333333
103|104|0.27046000000000003|0.721025|5.0|0.3269311064718163|||||0.6974050952174842|0.24549549549549549|0.19594594594594594|0.32207207207207206|0.23648648648648649
104|105|0.031039999999999998|0.70485|4.2860000000000005|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2920863309352518|0.302158273381295|0.23597122302158274|0.1697841726618705
105|106|0.24142|0.721025|3.633|0.3269311064718163|[['멋', 2], ['재미', 2], ['최고', 2]]|3.0|6.0|2.0|0.6974050952174842|0.0|0.0|0.0|1.0
106|107|0.09525|0.72|0.0|0.3269311064718163|||||0.6974050952174842|0.0|0.0|0.0|1.0
107|108|0.038340000000000006|0.595175|0.0|0.3269311064718163|||||0.6974050952174842|0.2584415584415584|0.2532467532467532|0.2038961038961039|0.2844155844155844
108|109|0.0|0.56875|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.27524038461538464|0.265625|0.2668269230769231|0.19230769230769232
109|110|1.0|0.636075|2.909|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2764423076923077|0.265625|0.265625|0.19230769230769232
110|111|0.22430000000000005|0.642125|0.0|0.3269311064718163|||||0.6974050952174842|0.2750301568154403|0.26537997587454765|0.26658624849215923|0.19300361881785283
111|112|0.20088|0.6489|0.0|0.3269311064718163|||||0.6974050952174842|0.2608695652173913|0.5434782608695652|0.019021739130434784|0.1766304347826087
112|113|0.20557000000000009|0.6365|0.0|0.3269311064718163|||||0.6974050952174842|0.15742128935532235|0.2608695652173913|0.36881559220389803|0.2128935532233883
113|114|0.25987000000000005|0.64675|0.0|0.3269311064718163|||||0.6974050952174842|0.1536144578313253|0.2635542168674699|0.3689759036144578|0.21385542168674698
114|115|0.25059000000000003|0.64675|0.0|0.3269311064718163|||||0.6974050952174842|0.9411764705882353|0.013071895424836602|0.032679738562091505|0.013071895424836602
115|116|0.0|0.608775|0.0|0.3269311064718163|||||0.6974050952174842|0.2713498622589532|0.17355371900826447|0.3347107438016529|0.22038567493112948
116|117|0.0|0.687975|3.667|0.3269311064718163|||||0.6974050952174842|0.25584255842558423|0.1820418204182042|0.34317343173431736|0.21894218942189422
117|118|0.059330000000000015|0.7253|4.333|0.3269311064718163|[['비추', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.2482876712328767|0.1421232876712329|0.4537671232876712|0.1558219178082192
118|119|0.0|0.7354|0.0|0.3269311064718163|||||0.6974050952174842|0.2457627118644068|0.1423728813559322|0.4559322033898305|0.15593220338983052
119|120|0.0|0.643875|2.211|0.3269311064718163|[['최고', 2], ['할인', 1], ['ㅠ', -1], ['낭비', -1], ['실망', -2]]|5.0|-1.0|-0.2|0.6974050952174842|0.20833333333333334|0.0784313725490196|0.6029411764705882|0.11029411764705882
120|121|0.27680000000000005|0.685075|4.038|0.3269311064718163|[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['유명', 1], ['윤기', 1], ['정', 1], ['친구', 1], ['부족', -1], ['실망', -2], ['해', -2], ['후회', -2]]|16.0|12.0|0.75|0.6974050952174842|0.10941475826972011|0.16030534351145037|0.20610687022900764|0.5241730279898219
121|122|0.32753000000000004|0.637425|4.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.03587443946188341|0.2556053811659193|0.6322869955156951|0.07623318385650224
122|123|0.0186|0.680775|0.0|0.3269311064718163|||||0.6974050952174842|0.2771855010660981|0.24733475479744135|0.22281449893390193|0.2526652452025586
123|124|0.0492|0.76065|3.882|0.3269311064718163|[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['가치', 1], ['친구', 1], ['짐', -1], ['아픔', -2], ['짜증', -2]]|12.0|11.0|0.9166666666666666|0.6974050952174842|0.13445378151260504|0.09803921568627451|0.6722689075630253|0.09523809523809523
124|125|0.28331999999999996|0.7563|1.3330000000000002|0.3269311064718163|[['멋', 2], ['친절', 2], ['ㅠ', -1], ['한숨', -1], ['불만족', -2], ['최악', -2]]|6.0|-2.0|-0.3333333333333333|0.6974050952174842|0.26956521739130435|0.26956521739130435|0.23478260869565218|0.22608695652173913
125|126|0.20915000000000009|0.68925|5.0|0.3269311064718163|[['최고', 2], ['친절', 2]]|2.0|4.0|2.0|0.6974050952174842|0.0|0.0|0.7066115702479339|0.29338842975206614
126|127|0.046290000000000005|0.5942|0.0|0.3269311064718163|||||0.6974050952174842|0.05714285714285714|0.05714285714285714|0.7714285714285715|0.11428571428571428
127|128|0.26191000000000003|0.423075|0.0|0.3269311064718163|||||0.6974050952174842|0.30486202365308807|0.23915900131406045|0.21681997371879105|0.23915900131406045
128|129|0.19185|0.709825|2.25|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['여유', 1], ['필수', 1], ['부족', -1]]|7.0|8.0|1.1428571428571428|0.6974050952174842|0.2015810276679842|0.07707509881422925|0.5039525691699605|0.21739130434782608
129|130|0.0|0.65625|0.0|0.3269311064718163|||||0.6974050952174842|0.23647294589178355|0.17635270541082165|0.46292585170340683|0.12424849699398798
130|131|0.2466200000000001|0.641675|0.0|0.3269311064718163|||||0.6974050952174842|0.45108695652173914|0.21467391304347827|0.1956521739130435|0.13858695652173914
131|132|0.32915000000000005|0.652625|0.0|0.3269311064718163|||||0.6974050952174842|0.24930362116991645|0.201949860724234|0.362116991643454|0.18662952646239556
132|133|0.0|0.551275|3.0|0.3269311064718163|||||0.6974050952174842|0.26629680998613037|0.17891816920943135|0.3522884882108183|0.20249653259361997
133|134|0.2466700000000001|0.699525|4.0|0.3269311064718163|[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['부족', -1], ['실수', -1], ['부담', -2], ['화', -2]]|9.0|2.0|0.2222222222222222|0.6974050952174842|0.3152|0.1808|0.2176|0.2864
134|135|0.29696999999999996|0.6344|4.4|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.4394736842105263|0.2|0.2026315789473684|0.15789473684210525
135|136|0.0|0.693325|3.3|0.3269311064718163|[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['욕', -2], ['최악', -2]]|6.0|3.0|0.5|0.6974050952174842|0.2517985611510791|0.2158273381294964|0.0683453237410072|0.46402877697841727
136|137|0.07257999999999999|0.5375|2.511|0.3269311064718163|[['강추', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['인정', 1], ['ㅠ', -1], ['아쉬움', -1], ['저급', -1], ['걱정', -2], ['마이너스', -2], ['실망', -2], ['어려움', -2], ['질색', -2], ['짜증', -2], ['최악', -2]]|17.0|-6.0|-0.35294117647058826|0.6974050952174842|0.256|0.22171428571428572|0.32571428571428573|0.19657142857142856
137|138|0.21834|0.625|0.0|0.3269311064718163|||||0.6974050952174842|0.2551487414187643|0.2219679633867277|0.32608695652173914|0.19679633867276888
138|139|0.19679|0.625|0.0|0.3269311064718163|||||0.6974050952174842|0.35967302452316074|0.5149863760217984|0.051771117166212535|0.07356948228882834
139|140|0.0|0.698725|0.0|0.3269311064718163|||||0.6974050952174842|0.21893491124260356|0.20118343195266272|0.363905325443787|0.21597633136094674
140|141|0.0|0.679|4.5|0.3269311064718163|[['친절', 2]]|1.0|2.0|2.0|0.6974050952174842|0.27054108216432865|0.22244488977955912|0.28256513026052105|0.22444889779559118
141|142|0.0|0.633475|0.0|0.3269311064718163|||||0.6974050952174842||||
142|143|0.0|0.5718|0.0|0.3269311064718163|||||0.6974050952174842|0.3227990970654628|0.23363431151241534|0.20090293453724606|0.24266365688487584
143|144|0.05795|0.542975|0.0|0.3269311064718163|||||0.6974050952174842|0.28272251308900526|0.27356020942408377|0.3180628272251309|0.1256544502617801
144|145|0.00036|0.51655|4.515|0.3269311064718163|[['만족', 2], ['최고', 2], ['행복', 2], ['낭비', -1], ['탈', -1], ['최악', -2]]|6.0|2.0|0.3333333333333333|0.6974050952174842|0.2773109243697479|0.27521008403361347|0.20903361344537816|0.23844537815126052
145|146|0.00021|0.548075|3.571|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.3054968287526427|0.23044397463002114|0.21987315010570824|0.2441860465116279
146|147|0.0002|0.5341|0.0|0.3269311064718163|||||0.6974050952174842||||
