tour_id,senti
124,"[['감사', 2], ['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['가치', 1], ['친구', 1], ['짐', -1], ['아픔', -2], ['짜증', -2]]"
125,"[['멋', 2], ['친절', 2], ['ㅠ', -1], ['한숨', -1], ['불만족', -2], ['최악', -2]]"
126,"[['최고', 2], ['친절', 2]]"
129,"[['맛', 2], ['최고', 2], ['친절', 2], ['대접', 1], ['여유', 1], ['필수', 1], ['부족', -1]]"
134,"[['만족', 2], ['최고', 2], ['친절', 2], ['정', 1], ['친구', 1], ['부족', -1], ['실수', -1], ['부담', -2], ['화', -2]]"
135,"[['최고', 2]]"
136,"[['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['욕', -2], ['최악', -2]]"
137,"[['강추', 2], ['맛', 2], ['최고', 2], ['행복', 2], ['가치', 1], ['기대', 1], ['인정', 1], ['ㅠ', -1], ['아쉬움', -1], ['저급', -1], ['걱정', -2], ['마이너스', -2], ['실망', -2], ['어려움', -2], ['질색', -2], ['짜증', -2], ['최악', -2]]"
141,"[['친절', 2]]"
145,"[['만족', 2], ['최고', 2], ['행복', 2], ['낭비', -1], ['탈', -1], ['최악', -2]]"
146,"[['최고', 2]]"
149,"[['최고', 2], ['고함', -1]]"
151,"[['ㅉ', -1], ['최악', -2]]"
152,"[['만족', 2], ['맛', 2], ['최고', 2]]"
153,"[['최고', 2]]"
154,"[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]"
155,"[['최고', 2], ['가치', 1], ['짐', -1], ['창', -1], ['욕', -2]]"
158,"[['최고', 2]]"
160,"[['감탄', 2], ['최고', 2]]"
161,"[['최고', 2]]"
164,"[['감동', 2], ['안전', 2], ['최고', 2], ['도움', 1], ['보람', 1], ['정상', 1], ['친구', 1], ['휴식', 1], ['흥미', 1]]"
171,"[['안전', 2], ['최고', 2], ['친절', 2]]"
173,"[['ㅜ', -1]]"
174,"[['만족', 2], ['맛', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['수선', -1], ['짐', -1], ['부담', -2], ['불만', -2]]"
175,"[['맛', 2], ['멋', 2], ['부지런', 2], ['열광', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['연애', 1], ['완성', 1], ['운', 1], ['인정', 1], ['정', 1], ['진리', 1], ['못', 0], ['ㅉ', -1], ['ㅠ', -1], ['마약', -1], ['수선', -1], ['짐', -1], ['충격', -1], ['거짓말', -2], ['망신', -2], ['불편', -2], ['빈대', -2], ['실망', -2], ['욕', -2], ['최악', -2], ['해', -2]]"
176,"[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['칭찬', 2], ['행복', 2], ['개성', 1], ['믿음', 1], ['신뢰', 1], ['전문가', 1], ['진리', 1], ['불편', -2]]"
179,"[['최고', 2]]"
180,"[['만족', 2], ['사랑', 2], ['최고', 2], ['ㅆ', 1], ['빛', 1], ['안심', 1], ['친구', 1], ['불편', -2], ['욕', -2]]"
181,"[['필수', 1]]"
182,"[['강추', 2], ['최고', 2], ['여유', 1], ['친구', 1], ['ㅠ', -1], ['불편', -2], ['우울', -2], ['해', -2]]"
184,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['인정', 1], ['정', 1], ['친구', 1], ['짐', -1], ['최악', -2]]"
187,"[['강추', 2], ['최상급', 2], ['친절', 2], ['해', -2]]"
189,"[['맛', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부담', -2]]"
197,"[['할인', 1], ['최악', -2], ['허', -2], ['환상', -2]]"
198,"[['최고', 2]]"
199,"[['강추', 2], ['여유', 1]]"
201,"[['강추', 2], ['편안', 2]]"
203,"[['미소', 2], ['친구', 1]]"
205,"[['최고', 2], ['고통', -2]]"
206,"[['감사', 2], ['최고', 2], ['친절', 2]]"
209,"[['불편', -2]]"
210,"[['최고', 2], ['기대', 1], ['낭비', -1]]"
211,"[['강추', 2], ['재미', 2], ['최고', 2], ['보람', 1]]"
212,"[['감사', 2], ['최고', 2], ['필수', 1], ['휴식', 1], ['앞잡이', -1], ['머저리', -2], ['해', -2]]"
213,"[['최고', 2], ['친절', 2], ['기대', 1], ['도움', 1], ['흥미', 1], ['의심', -1], ['최악', -2]]"
214,"[['최고', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['짐', -1], ['더러운', -2], ['불편', -2], ['욕', -2]]"
215,"[['감동', 2], ['감사', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['특권', 2], ['가치', 1], ['강세', 1], ['도움', 1], ['정', 1], ['휴식', 1], ['ㅠ', -1], ['부족', -1], ['실망', -2], ['욕', -2]]"
217,"[['최고', 2]]"
218,"[['강추', 2], ['즐거움', 2], ['최고', 2], ['낭만', 1], ['할인', 1]]"
219,"[['감동', 2], ['강추', 2], ['아름다움', 2], ['최고', 2], ['친절', 2], ['호의', 2], ['필수', 1], ['불편', -2], ['후회', -2]]"
222,"[['강추', 2], ['고급', 2], ['최고', 2], ['친절', 2], ['아쉬움', -1], ['불만', -2], ['실망', -2]]"
223,"[['최고', 2]]"
227,"[['고급', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['친구', 1], ['해', -2], ['화', -2]]"
229,"[['만족', 2], ['바른', 2], ['상위', 2], ['최고', 2], ['행복', 2], ['대상', 1], ['도움', 1], ['정', 1], ['화하', 1], ['성', 0], ['ㅉ', -1], ['미안', -1], ['싸움', -1], ['의회', -1], ['지지', -1], ['피해', -1], ['결석', -2], ['더러운', -2], ['무단', -2], ['병', -2], ['우울증', -2], ['잘못', -2], ['해', -2], ['혐오', -2]]"
230,"[['최고', 2], ['활기', 2], ['거짓말', -2], ['불쾌감', -2]]"
231,"[['최고', 2]]"
232,"[['감사', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['적극', 1], ['진리', 1], ['걱정', -2]]"
235,"[['최고', 2], ['병', -2], ['부담', -2]]"
236,"[['강추', 2], ['고급', 2], ['만족', 2], ['맛', 2], ['미소', 2], ['장점', 2], ['최고', 2], ['실속', 1], ['안심', 1], ['필수', 1], ['합리적', 1], ['ㅠ', -1], ['짐', -1], ['병', -2], ['부담', -2], ['최악', -2]]"
237,"[['만족', 2], ['최고', 2], ['친절', 2], ['ㅠ', -1], ['부족', -1], ['불편', -2]]"
238,"[['감사', 2], ['강추', 2], ['고급', 2], ['만족', 2], ['장점', 2], ['조화', 2], ['최고', 2], ['최상급', 2], ['친절', 2], ['행복', 2], ['벗', 1], ['운', 1], ['재치', 1], ['정', 1], ['성', 0], ['실망', -2], ['최악', -2]]"
240,"[['감사', 2], ['고급', 2], ['만족', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['도리', 1], ['도움', 1], ['발전', 1], ['부자', 1], ['이벤트', 1], ['최상', 1], ['친구', 1], ['미안', -1], ['의심', -1], ['분노', -2]]"
241,"[['만족', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['운', 1], ['정', 1], ['성', 0], ['피', 0], ['ㅜ', -1], ['먼지', -1], ['아쉬움', -1], ['실망', -2]]"
242,"[['강추', 2], ['고급', 2], ['최고', 2], ['축하', 2], ['편리', 2], ['친구', 1], ['할인', 1], ['해', -2]]"
244,"[['개선', 2], ['최고', 2], ['친절', 2], ['정', 1], ['아쉬움', -1], ['실망', -2]]"
248,"[['친절', 2]]"
250,"[['최고', 2], ['가르침', 1], ['극락', 1], ['스트레스', -2]]"
252,"[['감동', 2], ['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1], ['식상', -1], ['아쉬움', -1], ['후회', -2]]"
254,"[['최악', -2]]"
255,"[['득', 2], ['친절', 2], ['세일', 1], ['수선', -1]]"
256,"[['감사', 2], ['친절', 2]]"
258,"[['최고', 2], ['정', 1], ['친구', 1]]"
259,"[['만족', 2]]"
260,"[['최고', 2]]"
261,"[['맛', 2], ['사랑', 2], ['최고', 2], ['칭찬', 2], ['기대', 1], ['실속', 1], ['못', 0], ['성', 0], ['아쉬움', -1], ['실망', -2], ['짜증', -2]]"
263,"[['감동', 2], ['고급', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['안심', 1]]"
264,"[['최고', 2], ['친절', 2]]"
265,"[['친절', 2]]"
266,"[['만족', 2], ['최고', 2], ['ㅠ', -1]]"
270,"[['부담', -2]]"
271,"[['최고', 2]]"
272,"[['최고', 2], ['치욕', -2]]"
273,"[['맛', 2], ['기대', 1], ['실망', -2], ['죄', -2], ['짜증', -2]]"
274,"[['협박', -2]]"
275,"[['최고', 2], ['ㅠ', -1]]"
276,"[['최고', 2]]"
277,"[['최고', 2], ['편안', 2], ['여유', 1], ['유명', 1], ['정', 1], ['욕심', -1], ['불편', -2]]"
278,"[['맛', 2], ['최고', 2], ['기대', 1], ['최악', -2]]"
279,"[['강추', 2], ['최고', 2], ['최고', 2], ['기대', 1], ['따름', 1], ['윤기', 1]]"
281,"[['최고', 2]]"
283,"[['미안', -1]]"
285,"[['최고', 2]]"
288,"[['강추', 2], ['친절', 2], ['편리', 2], ['친구', 1]]"
290,"[['감사', 2], ['강추', 2], ['맛', 2], ['장점', 2], ['최고', 2], ['기대', 1], ['대접', 1], ['존중', 1], ['친구', 1], ['중독', -1], ['짐', -1], ['충격', -1], ['배탈', -2], ['스트레스', -2], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2]]"
291,"[['강추', 2], ['만족', 2], ['최고', 2], ['피', 0], ['ㅉ', -1], ['부족', -1]]"
295,"[['최고', 2]]"
296,"[['최고', 2]]"
297,"[['고급', 2], ['최고', 2]]"
300,"[['즐거움', 2], ['친절', 2], ['대접', 1], ['정', 1], ['걱정', -2], ['실망', -2]]"
302,"[['최고', 2]]"
308,"[['최고', 2], ['불편', -2], ['짜증', -2]]"
309,"[['소음', -1]]"
310,"[['최고', 2], ['친절', 2], ['대접', 1], ['억지', -1], ['불편', -2], ['최악', -2]]"
312,"[['감사', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['대가', 1], ['정', 1], ['실수', -1], ['걱정', -2], ['바보', -2], ['잘못', -2]]"
313,"[['사랑', 2], ['최고', 2], ['낭만', 1], ['연애', 1], ['친구', 1]]"
314,"[['덕', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['도리', 1], ['정', 1], ['친구', 1], ['ㅠ', -1], ['짐', -1]]"
315,"[['감탄', 2], ['고급', 2], ['귀', 2], ['만족', 2], ['맛', 2], ['멋', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['행복', 2], ['기대', 1], ['도리', 1], ['도움', 1], ['보람', 1], ['여유', 1], ['운', 1], ['재주', 1], ['정', 1], ['정상', 1], ['신경질', -1], ['의심', -1], ['짐', -1], ['피해', -1], ['불편', -2], ['욕', -2], ['최악', -2], ['후회', -2]]"
316,"[['감사', 2], ['최고', 2], ['진리', 1], ['피', 0], ['시비', -2]]"
317,"[['최고', 2], ['신뢰', 1], ['고집', -1]]"
320,"[['맛', 2], ['친절', 2]]"
321,"[['친절', 2]]"
322,"[['만족', 2], ['친절', 2], ['최악', -2]]"
323,"[['만족', 2], ['맛', 2], ['친절', 2], ['최악', -2]]"
326,"[['최고', 2], ['의심', -1]]"
327,"[['만족', 2], ['최고', 2], ['희락', 2], ['불편', -2]]"
333,"[['맛있', 2], ['최고', 2], ['가치', 1], ['기대', 1]]"
334,"[['겁', -1], ['최악', -2]]"
335,"[['겁', -1], ['최악', -2]]"
336,"[['득', 2], ['재미', 2], ['최고', 2], ['친절', 2], ['활기', 2], ['걱정', -2], ['망신', -2], ['욕', -2]]"
338,"[['강추', 2], ['덕', 2], ['맛', 2], ['열광', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['보람', 1], ['용기', 1], ['정', 1], ['모양', 0], ['ㅠ', -1], ['중독', -1], ['짐', -1], ['욕', -2], ['최악', -2], ['환상', -2], ['후회', -2]]"
339,"[['고급', 2], ['장점', 2], ['최고', 2], ['경상', -2], ['불편', -2]]"
341,"[['최고', 2], ['벗', 1], ['혜택', 1], ['ㅜ', -1], ['부족', -1], ['상혼', -2], ['질색', -2], ['해', -2]]"
342,"[['최고', 2], ['빛', 1]]"
343,"[['감동', 2], ['감사', 2], ['만족', 2], ['ㅜ', -1], ['겁', -1], ['짐', -1], ['곰팡이', -2], ['불편', -2]]"
344,"[['강추', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['칭찬', 2], ['기대', 1], ['인정', 1], ['친구', 1], ['ㅜ', -1], ['ㅠ', -1], ['미안', -1], ['피해', -1], ['봉변', -2], ['불안', -2], ['최악', -2]]"
345,"[['멋', 2], ['아름다움', 2], ['재미', 2], ['최고', 2], ['기대', 1], ['여유', 1], ['휴식', 1]]"
346,"[['멋', 2], ['미소', 2], ['안전', 2], ['최고', 2], ['편리', 2], ['여유', 1], ['ㅠ', -1], ['기침', -1], ['짐', -1], ['추위', -1], ['장애인', -2]]"
348,"[['멋', 2], ['미소', 2], ['사랑', 2], ['최고', 2], ['편안', 2], ['행복', 2], ['기대', 1], ['여유', 1], ['연애', 1], ['운', 1], ['인기', 1], ['정상', 1], ['친구', 1], ['필수', 1], ['성', 0], ['눈물', -1], ['짐', -1], ['피해', -1], ['소름', -2], ['어려움', -2], ['후회', -2]]"
351,"[['감동', 2], ['충격', -1]]"
352,"[['감동', 2], ['감사', 2], ['만족', 2], ['ㅜ', -1], ['겁', -1], ['짐', -1], ['곰팡이', -2], ['불편', -2]]"
355,"[['최고', 2], ['이벤트', 1], ['친구', 1], ['할인', 1]]"
356,"[['식중독', -1]]"
359,"[['만족', 2], ['장점', 2], ['최고', 2], ['최상', 1]]"
361,"[['명성', 2], ['친절', 2], ['기대', 1], ['자신감', 1], ['못', 0], ['ㅜ', -1], ['미안', -1], ['불편', -2], ['잘못', -2], ['최악', -2], ['화가', -2]]"
362,"[['최고', 2], ['낭만', 1]]"
363,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['소음', -1], ['실망', -2]]"
364,"[['감사', 2], ['만족', 2], ['명성', 2], ['최고', 2], ['ㅇ', 1], ['가치', 1], ['교양', 1], ['예의', 1], ['친구', 1], ['ㅅ', -1], ['ㅜ', -1], ['겁', -1], ['저급', -1], ['짐', -1], ['호', -1], ['호', -1], ['거짓말', -2], ['마이너스', -2], ['병', -2], ['부담', -2], ['불편', -2], ['실망', -2], ['짜증', -2], ['천박', -2], ['해', -2], ['흐린', -2]]"
365,"[['감동', 2], ['최고', 2], ['친절', 2], ['편리', 2], ['깨달음', 1], ['성', 0], ['ㅠ', -1], ['부족', -1], ['짐', -1], ['거짓말', -2], ['불편', -2], ['상처', -2], ['욕', -2], ['최악', -2]]"
366,"[['탈', -1]]"
367,"[['곰팡이', -2]]"
369,"[['최고', 2], ['친절', 2]]"
371,"[['친절', 2], ['고함', -1]]"
375,"[['강추', 2], ['최고', 2], ['행복', 2], ['인기', 1], ['불편', -2], ['최악', -2]]"
376,"[['친절', 2]]"
377,"[['친절', 2], ['정', 1]]"
379,"[['맛', 2], ['최고', 2], ['필수', 1], ['피', 0], ['기침', -1]]"
380,"[['최고', 2]]"
382,"[['멋', 2], ['재미', 2], ['최고', 2], ['안도', 1], ['여유', 1], ['운', 1], ['피', 0], ['먼지', -1], ['걱정', -2], ['불편', -2]]"
383,"[['최고', 2]]"
385,"[['감탄', 2], ['강추', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['인기', 1], ['정', 1], ['친구', 1], ['필수', 1], ['ㅠ', -1], ['겁', -1], ['부족', -1], ['짐', -1], ['노', -2], ['부담', -2], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2], ['환상', -2]]"
386,"[['친구', 1]]"
387,"[['강추', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['친구', 1], ['불편', -2]]"
389,"[['최고', 2]]"
390,"[['최고', 2]]"
395,"[['친절', 2]]"
396,"[['맛', 2], ['최고', 2], ['정상', 1], ['실망', -2]]"
398,"[['최고', 2]]"
399,"[['최고', 2], ['친절', 2]]"
401,"[['최고', 2]]"
402,"[['맛', 2], ['기대', 1], ['정', 1], ['아쉬움', -1], ['실망', -2]]"
403,"[['짜증', -2]]"
406,"[['최고', 2], ['친절', 2]]"
408,"[['최고', 2], ['부담', -2]]"
410,"[['친절', 2]]"
411,"[['최고', 2], ['대접', 1], ['아쉬움', -1], ['병', -2]]"
412,"[['최고', 2]]"
413,"[['최고', 2]]"
414,"[['친절', 2]]"
415,"[['친절', 2]]"
416,"[['친절', 2]]"
417,"[['맛', 2]]"
420,"[['최고', 2]]"
422,"[['친절', 2], ['짐', -1]]"
426,"[['맛', 2], ['친절', 2]]"
427,"[['덕', 2], ['독창적', 2], ['사랑', 2], ['최고', 2], ['편안', 2], ['가치', 1], ['따름', 1], ['여유', 1], ['창의', 1], ['할인', 1], ['흥미', 1], ['짐', -1], ['부상', -2], ['어려움', -2]]"
428,"[['최고', 2]]"
429,"[['최고', 2], ['친절', 2], ['발전', 1], ['특이', 1], ['설레발', -1]]"
432,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['식상', -1], ['싸움', -1], ['분탕', -2], ['실망', -2], ['욕', -2], ['최악', -2]]"
433,"[['강추', 2], ['고급', 2], ['맛', 2], ['최고', 2], ['칭찬', 2], ['친구', 1], ['필수', 1], ['못', 0], ['겁', -1], ['최악', -2], ['해', -2]]"
437,"[['만족', 2], ['여유', 1], ['친구', 1], ['부담', -2]]"
442,"[['강추', 2], ['덕', 2], ['친절', 2], ['친절', 2], ['기대', 1], ['여유', 1], ['운', 1], ['이벤트', 1], ['진리', 1], ['친구', 1], ['할인', 1], ['모양', 0], ['실망', -2], ['최악', -2]]"
443,"[['귀요', 2], ['사랑', 2], ['최고', 2], ['친절', 2], ['이벤트', 1], ['ㅠ', -1], ['실수', -1]]"
444,"[['최고', 2]]"
445,"[['친구', 1]]"
449,"[['감동', 2], ['재미', 2], ['최고', 2], ['기대', 1]]"
450,"[['강추', 2], ['최고', 2], ['편안', 2], ['인정', 1], ['친구', 1], ['성', 0], ['후회', -2]]"
456,"[['감사', 2], ['만족', 2], ['할인', 1], ['혜택', 1]]"
458,"[['감동', 2], ['감사', 2], ['감탄', 2], ['고급', 2], ['만족', 2], ['이득', 2], ['최고', 2], ['축하', 2], ['친절', 2], ['칭찬', 2], ['통쾌', 2], ['여유', 1], ['정', 1], ['친구', 1], ['필수', 1], ['할인', 1], ['혜택', 1], ['부족', -1], ['식상', -1], ['의심', -1], ['추운', -1], ['포기', -1], ['부담', -2], ['최악', -2]]"
460,"[['친절', 2], ['친구', 1], ['ㅠ', -1], ['더러움', -2]]"
464,"[['최악', -2]]"
465,"[['개선', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['최고', 2], ['친절', 2], ['따름', 1], ['예의', 1], ['친구', 1], ['불편', -2], ['실망', -2], ['최악', -2], ['해', -2], ['화', -2]]"
468,"[['조화', 2], ['최고', 2], ['친절', 2], ['수선', -1], ['병', -2], ['불편', -2], ['최악', -2]]"
470,"[['만족', 2], ['맛', 2], ['친절', 2], ['편안', 2], ['기대', 1], ['합리적', 1], ['피', 0], ['걱정', -2]]"
472,"[['강추', 2], ['최고', 2], ['여유', 1], ['최상', 1], ['친구', 1], ['ㅜ', -1]]"
473,"[['사모', 2]]"
474,"[['사랑', 2], ['최고', 2], ['진실', 1], ['짐', -1]]"
478,"[['강추', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['대상', 1], ['호의적', 1], ['ㅜ', -1], ['불편', -2], ['실망', -2]]"
481,"[['최고', 2], ['행복', 2], ['정상', 1], ['휴식', 1]]"
483,"[['감사', 2], ['긍지', 2], ['최고', 2], ['여유', 1], ['정', 1], ['휴식', 1]]"
484,"[['최고', 2]]"
485,"[['평온', 2]]"
486,"[['최고', 2]]"
489,"[['최고', 2]]"
490,"[['최고', 2], ['기대', 1], ['친구', 1], ['ㅜ', -1]]"
491,"[['강추', 2], ['고급', 2], ['기쁨', 2], ['덕', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['ㅇ', 1], ['기대', 1], ['윤기', 1], ['못', 0], ['부족', -1], ['불편', -2], ['빚', -2], ['최악', -2], ['화', -2]]"
492,"[['맛', 2], ['최고', 2], ['친절', 2], ['싸움', -1], ['피해', -1]]"
493,"[['만족', 2], ['맑은', 2], ['최고', 2], ['기대', 1], ['짐', -1]]"
494,"[['최고', 2]]"
495,"[['최고', 2]]"
496,"[['최고', 2]]"
499,"[['재미', 2], ['최고', 2], ['가치', 1], ['ㅜ', -1], ['ㅠ', -1], ['겁', -1], ['부조화', -2], ['화가', -2]]"
500,"[['최고', 2], ['친절', 2], ['ㅠ', -1]]"
501,"[['만족', 2], ['맛', 2], ['최고', 2], ['칭찬', 2], ['행복', 2], ['정', 1], ['ㅠ', -1], ['수선', -1]]"
505,"[['최고', 2], ['피', 0]]"
507,"[['최고', 2], ['애정', 1], ['모양', 0], ['ㅠ', -1]]"
509,"[['활기', 2]]"
511,"[['친절', 2], ['존경', 1], ['의심', -1]]"
514,"[['덕', 2], ['최고', 2], ['기대', 1], ['ㅠ', -1], ['포기', -1]]"
518,"[['고급', 2], ['덕', 2], ['만족', 2], ['맛', 2], ['조화', 2], ['즐거움', 2], ['최고', 2], ['기대', 1], ['보람', 1], ['쉬', 1], ['애정', 1], ['정상', 1], ['친구', 1], ['모양', 0], ['피', 0], ['겁', -1], ['부심', -1], ['중독', -1], ['헛소리', -1], ['경상', -2], ['실망', -2]]"
519,"[['최고', 2]]"
522,"[['친절', 2], ['친구', 1], ['못', 0], ['성', 0], ['먼지', -1], ['짐', -1], ['거짓말', -2], ['곰팡이', -2], ['불편', -2], ['실망', -2], ['최악', -2]]"
523,"[['강추', 2], ['만족', 2], ['최고', 2], ['친절', 2], ['친구', 1], ['ㅠ', -1], ['곰팡이', -2], ['최악', -2]]"
524,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['도리', 1], ['못', 0], ['ㅜ', -1]]"
528,"[['친절', 2], ['대접', 1], ['부당', -1], ['불편', -2]]"
529,"[['사랑', 2]]"
530,"[['맛', 2], ['최고', 2]]"
531,"[['최고', 2], ['친절', 2], ['할인', 1], ['ㅠ', -1]]"
533,"[['강추', 2], ['만족', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['운', 1], ['유명', 1], ['적극', 1], ['친구', 1], ['피', 0], ['미안', -1], ['의심', -1], ['의회', -1], ['실망', -2], ['엉터리', -2], ['최악', -2], ['허', -2], ['화', -2], ['후회', -2]]"
534,"[['멋', 2], ['아름다움', 2], ['최고', 2], ['여유', 1], ['정', 1], ['짐', -1], ['부담', -2]]"
538,"[['최고', 2]]"
543,"[['낭비', -1]]"
545,"[['감사', 2], ['강추', 2], ['깨끗하', 2], ['덕', 2], ['만족', 2], ['장점', 2], ['최고', 2], ['친절', 2], ['편안', 2], ['ㅆ', 1], ['기대', 1], ['대상', 1], ['따름', 1], ['신뢰', 1], ['신중', 1], ['예의', 1], ['유명', 1], ['이벤트', 1], ['인기', 1], ['인정', 1], ['정', 1], ['친구', 1], ['할인', 1], ['휴식', 1], ['모양', 0], ['못', 0], ['가래', -1], ['겁', -1], ['먼지', -1], ['악취', -1], ['욕심', -1], ['짐', -1], ['추운', -1], ['걱정', -2], ['곰팡이', -2], ['노', -2], ['더러움', -2], ['마이너스', -2], ['망신', -2], ['병', -2], ['불편', -2], ['불평', -2], ['비추', -2], ['상한', -2], ['소름', -2], ['스트레스', -2], ['실망', -2], ['욕', -2], ['정신병', -2], ['짜증', -2], ['최악', -2], ['최악', -2], ['해', -2], ['화가', -2], ['후회', -2]]"
546,"[['사랑', 2], ['최고', 2], ['고지혈증', -1], ['부담', -2]]"
548,"[['만족', 2], ['유명', 1], ['친구', 1], ['부족', -1]]"
