tour_id,congestion_1,congestion_2,congestion_3,congestion_4,congestion_avg,congestion_max,road_total,measured_at
54,12,34,55,8,2.5413,3,109,2020/10/14 14:02
55,11,28,55,9,2.6019,3,103,2020/10/14 14:02
56,21,42,75,10,2.5,3,148,2020/10/14 14:02
57,9,37,76,12,2.6791,3,134,2020/10/14 14:02
58,23,42,70,9,2.4514,3,144,2020/10/14 14:02
59,24,22,31,10,2.3103,3,87,2020/10/14 14:02
60,4,34,99,23,2.8813,3,160,2020/10/14 14:02
61,24,22,31,10,2.3103,3,87,2020/10/14 14:02
62,28,11,37,4,2.2125,3,80,2020/10/14 14:02
63,21,27,32,12,2.3804,3,92,2020/10/14 14:02
64,4,34,99,23,2.8813,3,160,2020/10/14 14:02
65,13,39,93,16,2.6957,3,161,2020/10/14 14:02
66,6,36,118,27,2.8877,3,187,2020/10/14 14:02
67,27,19,27,2,2.0533,1,75,2020/10/14 14:02
68,5,19,16,3,2.3953,2,43,2020/10/14 14:02
69,26,24,46,12,2.4074,3,108,2020/10/14 14:02
70,11,32,44,6,2.4839,3,93,2020/10/14 14:02
71,23,22,31,8,2.2857,3,84,2020/10/14 14:02
72,19,13,37,6,2.4,3,75,2020/10/14 14:02
73,12,33,46,6,2.4742,3,97,2020/10/14 14:02
74,9,16,39,10,2.6757,3,74,2020/10/14 14:02
75,16,47,90,15,2.619,3,168,2020/10/14 14:02
76,11,33,60,10,2.6053,3,114,2020/10/14 14:02
77,34,22,37,9,2.2059,3,102,2020/10/14 14:02
78,5,19,16,3,2.3953,2,43,2020/10/14 14:02
79,20,20,26,9,2.32,3,75,2020/10/14 14:02
80,32,14,11,4,1.7869,1,61,2020/10/14 14:02
81,71,40,57,27,2.2051,1,195,2020/10/14 14:02
82,5,15,30,6,2.6607,3,56,2020/10/14 14:02
83,5,15,30,6,2.6607,3,56,2020/10/14 14:02
84,23,31,70,13,2.5328,3,137,2020/10/14 14:02
85,23,31,70,13,2.5328,3,137,2020/10/14 14:02
86,4,14,35,8,2.7705,3,61,2020/10/14 14:02
87,26,36,67,13,2.4718,3,142,2020/10/14 14:02
88,4,28,51,17,2.81,3,100,2020/10/14 14:02
89,27,18,42,4,2.2527,3,91,2020/10/14 14:02
90,8,28,34,6,2.5,3,76,2020/10/14 14:02
91,4,39,98,20,2.8323,3,161,2020/10/14 14:02
92,10,11,28,4,2.4906,3,53,2020/10/14 14:02
93,19,19,25,1,2.125,3,64,2020/10/14 14:02
94,21,38,34,6,2.2525,2,99,2020/10/14 14:02
95,33,31,44,4,2.1696,3,112,2020/10/14 14:02
96,25,28,85,12,2.56,3,150,2020/10/14 14:02
97,11,42,117,26,2.8061,3,196,2020/10/14 14:02
98,21,34,73,11,2.5324,3,139,2020/10/14 14:02
99,23,39,63,7,2.4091,3,132,2020/10/14 14:02
100,23,39,63,7,2.4091,3,132,2020/10/14 14:02
101,23,39,63,7,2.4091,3,132,2020/10/14 14:02
102,23,39,63,7,2.4091,3,132,2020/10/14 14:02
103,26,58,107,27,2.6193,3,218,2020/10/14 14:02
104,4,34,103,23,2.8841,3,164,2020/10/14 14:02
105,9,34,75,26,2.8194,3,144,2020/10/14 14:02
106,4,34,103,23,2.8841,3,164,2020/10/14 14:02
107,5,36,109,25,2.88,3,175,2020/10/14 14:02
108,54,37,83,23,2.3807,3,197,2020/10/14 14:02
109,32,34,43,11,2.275,3,120,2020/10/14 14:02
110,19,47,79,13,2.5443,3,158,2020/10/14 14:02
111,17,41,76,12,2.5685,3,146,2020/10/14 14:02
112,20,51,95,17,2.5956,3,183,2020/10/14 14:02
113,20,47,83,13,2.546,3,163,2020/10/14 14:02
114,5,14,22,5,2.587,3,46,2020/10/14 14:02
115,5,14,22,5,2.587,3,46,2020/10/14 14:02
116,27,32,60,12,2.4351,3,131,2020/10/14 14:02
117,17,21,73,22,2.7519,3,133,2020/10/14 14:02
118,8,27,100,27,2.9012,3,162,2020/10/14 14:02
119,6,21,85,25,2.9416,3,137,2020/10/14 14:02
120,17,25,50,14,2.5755,3,106,2020/10/14 14:02
121,15,32,85,22,2.7403,3,154,2020/10/14 14:02
122,19,39,84,9,2.5497,3,151,2020/10/14 14:02
123,2,19,39,5,2.7231,3,65,2020/10/14 14:02
124,3,12,57,22,3.0426,3,94,2020/10/14 14:02
125,3,18,71,27,3.0252,3,119,2020/10/14 14:02
126,10,23,57,17,2.757,3,107,2020/10/14 14:02
127,17,17,27,8,2.3768,3,69,2020/10/14 14:02
128,19,13,7,0,1.6923,1,39,2020/10/14 14:02
129,4,29,60,19,2.8393,3,112,2020/10/14 14:02
130,1,15,22,2,2.625,3,40,2020/10/14 14:02
131,11,23,50,6,2.5667,3,90,2020/10/14 14:02
132,13,65,95,17,2.6105,3,190,2020/10/14 14:02
133,71,40,57,27,2.2051,1,195,2020/10/14 14:02
134,11,15,62,16,2.7981,3,104,2020/10/14 14:02
135,29,43,80,21,2.5376,3,173,2020/10/14 14:02
136,12,37,101,22,2.7733,3,172,2020/10/14 14:02
137,20,16,19,5,2.15,1,60,2020/10/14 14:02
138,20,28,37,17,2.5,3,102,2020/10/14 14:02
139,20,28,37,17,2.5,3,102,2020/10/14 14:02
140,4,21,40,13,2.7949,3,78,2020/10/14 14:02
141,14,37,92,19,2.716,3,162,2020/10/14 14:02
142,21,27,56,14,2.5339,3,118,2020/10/14 14:02
143,21,30,38,5,2.2872,3,94,2020/10/14 14:02
144,21,15,24,4,2.1719,3,64,2020/10/14 14:02
145,44,44,43,5,2.0662,1,136,2020/10/14 14:02
146,18,28,31,1,2.1923,3,78,2020/10/14 14:02
147,17,25,22,2,2.1364,2,66,2020/10/14 14:02
148,9,52,44,15,2.5417,2,120,2020/10/14 14:02
149,14,35,40,14,2.5243,3,103,2020/10/14 14:02
150,12,13,27,8,2.5167,3,60,2020/10/14 14:02
151,6,18,84,26,2.9701,3,134,2020/10/14 14:02
152,5,30,109,26,2.9176,3,170,2020/10/14 14:02
153,27,19,33,7,2.2326,3,86,2020/10/14 14:02
154,17,51,109,28,2.722,3,205,2020/10/14 14:02
155,13,33,94,20,2.7563,3,160,2020/10/14 14:02
156,25,23,38,10,2.3438,3,96,2020/10/14 14:02
157,29,29,52,14,2.4113,3,124,2020/10/14 14:02
158,16,20,53,11,2.59,3,100,2020/10/14 14:02
159,22,29,50,10,2.4324,3,111,2020/10/14 14:02
160,7,41,113,25,2.8387,3,186,2020/10/14 14:02
161,13,11,11,3,2.1053,1,38,2020/10/14 14:02
162,4,16,36,6,2.7097,3,62,2020/10/14 14:02
163,16,10,4,0,1.6,1,30,2020/10/14 14:02
164,0,0,0,0,0.0,0,0,
165,16,12,10,1,1.8974,1,39,2020/10/14 14:02
166,2,0,0,0,1.0,1,2,2020/10/14 14:02
167,10,5,0,0,1.3333,1,15,2020/10/14 14:02
168,10,5,0,0,1.3333,1,15,2020/10/14 14:02
169,23,8,9,5,1.9111,1,45,2020/10/14 14:02
170,18,23,42,14,2.5361,3,97,2020/10/14 14:02
171,22,23,31,8,2.2976,3,84,2020/10/14 14:02
172,28,35,67,15,2.4759,3,145,2020/10/14 14:02
173,30,30,30,10,2.2,1,100,2020/10/14 14:02
174,31,22,52,13,2.3983,3,118,2020/10/14 14:02
175,11,27,93,28,2.8679,3,159,2020/10/14 14:02
176,13,27,104,33,2.887,3,177,2020/10/14 14:02
177,11,27,93,28,2.8679,3,159,2020/10/14 14:02
178,55,20,30,7,1.9018,1,112,2020/10/14 14:02
179,69,23,41,4,1.854,1,137,2020/10/14 14:02
180,17,39,87,13,2.6154,3,156,2020/10/14 14:02
181,16,45,91,16,2.6369,3,168,2020/10/14 14:02
182,15,41,101,22,2.7263,3,179,2020/10/14 14:02
183,17,25,39,6,2.3908,3,87,2020/10/14 14:02
184,16,45,91,16,2.6369,3,168,2020/10/14 14:02
185,16,31,72,18,2.6715,3,137,2020/10/14 14:02
186,8,24,82,25,2.8921,3,139,2020/10/14 14:02
187,20,48,100,19,2.631,3,187,2020/10/14 14:02
188,14,32,57,26,2.7364,3,129,2020/10/14 14:02
189,16,56,92,23,2.6524,3,187,2020/10/14 14:02
190,2,14,42,11,2.8986,3,69,2020/10/14 14:02
191,2,13,41,18,3.0135,3,74,2020/10/14 14:02
192,39,34,65,8,2.2877,3,146,2020/10/14 14:02
193,49,46,76,19,2.3421,3,190,2020/10/14 14:02
194,27,27,51,16,2.4628,3,121,2020/10/14 14:02
195,27,34,21,6,2.0682,2,88,2020/10/14 14:02
196,41,28,73,22,2.4634,3,164,2020/10/14 14:02
197,46,28,64,12,2.28,3,150,2020/10/14 14:02
198,17,6,5,2,1.7333,1,30,2020/10/14 14:02
199,25,16,38,8,2.3333,3,87,2020/10/14 14:02
200,59,9,2,1,1.2254,1,71,2020/10/14 14:02
201,10,23,57,17,2.757,3,107,2020/10/14 14:02
202,24,27,46,4,2.297,3,101,2020/10/14 14:02
203,31,22,50,11,2.3596,3,114,2020/10/14 14:02
204,9,27,52,17,2.7333,3,105,2020/10/14 14:02
205,2,4,12,2,2.7,3,20,2020/10/14 14:02
206,19,39,84,9,2.5497,3,151,2020/10/14 14:02
207,2,3,3,0,2.125,2,8,2020/10/14 14:02
208,11,15,14,4,2.25,2,44,2020/10/14 14:02
209,11,15,14,4,2.25,2,44,2020/10/14 14:02
210,22,22,13,2,1.9153,1,59,2020/10/14 14:02
211,20,34,52,7,2.4071,3,113,2020/10/14 14:02
212,25,13,24,6,2.1618,1,68,2020/10/14 14:02
213,2,19,43,8,2.7917,3,72,2020/10/14 14:02
214,5,28,35,7,2.5867,3,75,2020/10/14 14:02
215,28,24,23,2,1.987,1,77,2020/10/14 14:02
216,28,24,23,2,1.987,1,77,2020/10/14 14:02
217,27,23,19,2,1.9437,1,71,2020/10/14 14:02
218,23,59,92,18,2.5469,3,192,2020/10/14 14:02
219,15,38,77,12,2.6056,3,142,2020/10/14 14:02
220,6,1,0,1,1.5,1,8,2020/10/14 14:02
221,5,25,23,3,2.4286,2,56,2020/10/14 14:02
222,12,34,55,8,2.5413,3,109,2020/10/14 14:02
223,34,45,75,15,2.4201,3,169,2020/10/14 14:02
224,29,33,69,16,2.4898,3,147,2020/10/14 14:02
225,5,42,106,22,2.8286,3,175,2020/10/14 14:02
226,45,17,19,6,1.8391,1,87,2020/10/14 14:02
227,11,28,9,0,1.9583,2,48,2020/10/14 14:02
228,60,36,48,19,2.1595,1,163,2020/10/14 14:02
229,60,36,48,19,2.1595,1,163,2020/10/14 14:02
230,6,22,87,25,2.9357,3,140,2020/10/14 14:02
231,19,41,77,9,2.5205,3,146,2020/10/14 14:02
232,6,18,53,23,2.93,3,100,2020/10/14 14:02
233,13,18,11,2,2.0455,2,44,2020/10/14 14:02
234,2,18,40,5,2.7385,3,65,2020/10/14 14:02
235,26,39,74,14,2.4967,3,153,2020/10/14 14:02
236,24,19,59,15,2.5556,3,117,2020/10/14 14:02
237,15,27,60,15,2.641,3,117,2020/10/14 14:02
238,34,9,8,4,1.6727,1,55,2020/10/14 14:02
239,34,9,8,4,1.6727,1,55,2020/10/14 14:02
240,32,25,60,16,2.4511,3,133,2020/10/14 14:02
241,33,20,33,5,2.1099,1,91,2020/10/14 14:02
242,65,30,52,6,1.9935,1,153,2020/10/14 14:02
243,77,43,63,26,2.1818,1,209,2020/10/14 14:02
244,24,35,61,13,2.4737,3,133,2020/10/14 14:02
245,32,22,45,14,2.3628,3,113,2020/10/14 14:02
246,28,23,26,8,2.1647,1,85,2020/10/14 14:02
247,11,25,65,24,2.8160000000000003,3,125,2020/10/14 14:02
248,17,15,39,10,2.5185,3,81,2020/10/14 14:02
249,2,10,46,20,3.0769,3,78,2020/10/14 14:02
250,25,19,12,3,1.8814,1,59,2020/10/14 14:02
251,2,5,10,1,2.5556,3,18,2020/10/14 14:02
252,19,33,63,18,2.6015,3,133,2020/10/14 14:02
253,13,36,96,21,2.753,3,166,2020/10/14 14:02
254,35,36,85,21,2.5198,3,177,2020/10/14 14:02
255,17,27,47,26,2.7009,3,117,2020/10/14 14:02
256,11,33,119,28,2.8586,3,191,2020/10/14 14:02
257,20,32,35,9,2.3438,3,96,2020/10/14 14:02
258,17,21,73,22,2.7519,3,133,2020/10/14 14:02
259,75,34,51,22,2.1099,1,182,2020/10/14 14:02
260,0,0,0,0,0.0,0,0,
261,18,58,95,25,2.648,3,196,2020/10/14 14:02
262,11,30,13,0,2.037,2,54,2020/10/14 14:02
263,16,45,91,16,2.6369,3,168,2020/10/14 14:02
264,35,51,59,15,2.3375,3,160,2020/10/14 14:02
265,20,32,35,9,2.3438,3,96,2020/10/14 14:02
266,2,11,19,0,2.5312,3,32,2020/10/14 14:02
267,36,22,30,11,2.1616,1,99,2020/10/14 14:02
268,23,40,43,6,2.2857,3,112,2020/10/14 14:02
269,23,40,47,6,2.3103,3,116,2020/10/14 14:02
270,13,41,93,16,2.6871,3,163,2020/10/14 14:02
271,23,54,94,17,2.5585,3,188,2020/10/14 14:02
272,18,24,50,16,2.5926,3,108,2020/10/14 14:02
273,25,40,42,10,2.3162,3,117,2020/10/14 14:02
274,9,32,73,24,2.8116,3,138,2020/10/14 14:02
275,8,22,33,2,2.4462,3,65,2020/10/14 14:02
276,15,45,85,13,2.6076,3,158,2020/10/14 14:02
277,18,25,8,0,1.8039,2,51,2020/10/14 14:02
278,34,31,39,8,2.1875,3,112,2020/10/14 14:02
279,5,21,31,10,2.6866,3,67,2020/10/14 14:02
280,17,17,7,0,1.7561,1,41,2020/10/14 14:02
281,9,29,73,24,2.8296,3,135,2020/10/14 14:02
282,7,17,37,11,2.7222,3,72,2020/10/14 14:02
283,24,36,39,9,2.3056,3,108,2020/10/14 14:02
284,16,27,51,15,2.5963,3,109,2020/10/14 14:02
285,12,5,1,0,1.3889,1,18,2020/10/14 14:02
286,6,36,118,27,2.8877,3,187,2020/10/14 14:02
287,9,58,49,15,2.5344,2,131,2020/10/14 14:02
288,21,40,73,9,2.4895,3,143,2020/10/14 14:02
289,12,33,44,6,2.4632,3,95,2020/10/14 14:02
290,6,17,45,22,2.9222,3,90,2020/10/14 14:02
291,23,35,42,7,2.3084,3,107,2020/10/14 14:02
292,22,20,34,10,2.3721,3,86,2020/10/14 14:02
293,18,50,76,26,2.6471,3,170,2020/10/14 14:02
294,10,31,120,29,2.8842,3,190,2020/10/14 14:02
295,11,29,36,13,2.573,3,89,2020/10/14 14:02
296,27,21,33,7,2.2273,3,88,2020/10/14 14:02
297,1,13,43,12,2.9565,3,69,2020/10/14 14:02
298,14,22,51,9,2.5729,3,96,2020/10/14 14:02
299,25,29,45,14,2.4248,3,113,2020/10/14 14:02
300,1,21,40,16,2.9103,3,78,2020/10/14 14:02
301,26,40,76,14,2.5,3,156,2020/10/14 14:02
302,22,22,33,9,2.3372,3,86,2020/10/14 14:02
303,42,35,46,7,2.1385,3,130,2020/10/14 14:02
304,42,43,73,18,2.3807,3,176,2020/10/14 14:02
305,16,33,74,20,2.6853,3,143,2020/10/14 14:02
306,11,33,89,21,2.7792,3,154,2020/10/14 14:02
307,42,26,31,4,1.9709,1,103,2020/10/14 14:02
308,5,41,105,22,2.8324,3,173,2020/10/14 14:02
309,15,34,94,22,2.7455,3,165,2020/10/14 14:02
310,6,32,77,24,2.8561,3,139,2020/10/14 14:02
311,6,33,82,13,2.7612,3,134,2020/10/14 14:02
312,2,17,33,4,2.6964,3,56,2020/10/14 14:02
313,5,22,43,16,2.814,3,86,2020/10/14 14:02
314,11,19,37,6,2.5205,3,73,2020/10/14 14:02
315,5,24,68,15,2.8304,3,112,2020/10/14 14:02
316,6,33,112,26,2.8927,3,177,2020/10/14 14:02
317,18,9,17,5,2.1837,1,49,2020/10/14 14:02
318,9,22,85,25,2.8936,3,141,2020/10/14 14:02
319,5,30,109,26,2.9176,3,170,2020/10/14 14:02
320,5,27,99,25,2.9231,3,156,2020/10/14 14:02
321,3,33,114,28,2.9382,3,178,2020/10/14 14:02
322,71,40,57,27,2.2051,1,195,2020/10/14 14:02
323,29,27,41,15,2.375,3,112,2020/10/14 14:02
324,12,13,27,8,2.5167,3,60,2020/10/14 14:02
325,25,42,54,11,2.3864,3,132,2020/10/14 14:02
326,39,30,67,20,2.4359,3,156,2020/10/14 14:02
327,19,57,61,22,2.5409,3,159,2020/10/14 14:02
328,16,51,71,24,2.6358,3,162,2020/10/14 14:02
329,18,56,69,22,2.5758,3,165,2020/10/14 14:02
330,18,55,60,21,2.5455,3,154,2020/10/14 14:02
331,19,55,58,19,2.5099,3,151,2020/10/14 14:02
332,17,52,56,18,2.5245,3,143,2020/10/14 14:02
333,17,59,61,17,2.5065,3,154,2020/10/14 14:02
334,17,52,56,18,2.5245,3,143,2020/10/14 14:02
335,17,52,56,18,2.5245,3,143,2020/10/14 14:02
336,17,52,56,18,2.5245,3,143,2020/10/14 14:02
337,18,55,68,23,2.5854,3,164,2020/10/14 14:02
338,23,25,32,5,2.2235,3,85,2020/10/14 14:02
339,16,52,73,26,2.6527,3,167,2020/10/14 14:02
340,31,20,30,5,2.1047,1,86,2020/10/14 14:02
341,15,29,45,11,2.52,3,100,2020/10/14 14:02
342,21,19,22,1,2.0476,3,63,2020/10/14 14:02
343,15,31,54,15,2.6,3,115,2020/10/14 14:02
344,15,27,43,11,2.5208,3,96,2020/10/14 14:02
345,18,27,44,14,2.5243,3,103,2020/10/14 14:02
346,20,24,23,6,2.2055,2,73,2020/10/14 14:02
347,15,31,58,16,2.625,3,120,2020/10/14 14:02
348,20,18,19,1,2.0172,1,58,2020/10/14 14:02
349,20,18,19,1,2.0172,1,58,2020/10/14 14:02
350,17,25,77,22,2.7376,3,141,2020/10/14 14:02
351,18,28,54,15,2.5739,3,115,2020/10/14 14:02
352,15,33,53,15,2.5862,3,116,2020/10/14 14:02
353,10,23,30,7,2.4857,3,70,2020/10/14 14:02
354,36,23,52,13,2.3387,3,124,2020/10/14 14:02
355,22,33,30,6,2.2198,2,91,2020/10/14 14:02
356,6,21,68,24,2.9244,3,119,2020/10/14 14:02
357,5,34,94,22,2.8581,3,155,2020/10/14 14:02
358,0,0,0,0,0.0,0,0,
359,14,38,102,25,2.7709,3,179,2020/10/14 14:02
360,15,38,92,19,2.7012,3,164,2020/10/14 14:02
361,27,30,40,17,2.4123,3,114,2020/10/14 14:02
362,30,23,21,7,2.0617,1,81,2020/10/14 14:02
363,12,28,54,22,2.7414,3,116,2020/10/14 14:02
364,58,32,38,12,2.0286,1,140,2020/10/14 14:02
365,11,25,41,18,2.6947,3,95,2020/10/14 14:02
366,9,17,22,4,2.4038,3,52,2020/10/14 14:02
367,22,37,62,17,2.5362,3,138,2020/10/14 14:02
368,27,21,29,5,2.1463,3,82,2020/10/14 14:02
369,12,23,32,4,2.3944,3,71,2020/10/14 14:02
370,32,39,52,7,2.2615,3,130,2020/10/14 14:02
371,11,19,37,6,2.5205,3,73,2020/10/14 14:02
372,7,42,99,20,2.7857,3,168,2020/10/14 14:02
373,20,14,17,0,1.9412,1,51,2020/10/14 14:02
374,25,28,47,19,2.5042,3,119,2020/10/14 14:02
375,17,26,38,19,2.59,3,100,2020/10/14 14:02
376,6,22,87,25,2.9357,3,140,2020/10/14 14:02
377,13,33,94,20,2.7563,3,160,2020/10/14 14:02
378,6,40,110,24,2.8444,3,180,2020/10/14 14:02
379,10,14,18,8,2.48,3,50,2020/10/14 14:02
380,21,34,48,10,2.4159,3,113,2020/10/14 14:02
381,6,37,94,18,2.8,3,155,2020/10/14 14:02
382,10,27,11,0,2.0208,2,48,2020/10/14 14:02
383,6,24,86,27,2.9371,3,143,2020/10/14 14:02
384,21,28,38,5,2.2935,3,92,2020/10/14 14:02
385,14,21,17,3,2.1636,2,55,2020/10/14 14:02
386,16,38,101,24,2.7430000000000003,3,179,2020/10/14 14:02
387,6,37,92,18,2.7974,3,153,2020/10/14 14:02
388,19,36,72,22,2.651,3,149,2020/10/14 14:02
389,24,57,109,28,2.6468,3,218,2020/10/14 14:02
390,5,16,26,5,2.5962,3,52,2020/10/14 14:02
391,23,54,107,28,2.6604,3,212,2020/10/14 14:02
392,69,32,44,21,2.1024,1,166,2020/10/14 14:02
393,8,24,87,24,2.8881,3,143,2020/10/14 14:02
394,6,24,84,25,2.9209,3,139,2020/10/14 14:02
395,10,30,30,8,2.4615,2,78,2020/10/14 14:02
396,5,23,99,25,2.9474,3,152,2020/10/14 14:02
397,15,31,54,15,2.6,3,115,2020/10/14 14:02
398,18,17,21,9,2.3231,3,65,2020/10/14 14:02
399,26,24,25,8,2.1807,1,83,2020/10/14 14:02
400,24,56,106,26,2.6321,3,212,2020/10/14 14:02
401,33,22,47,15,2.3761,3,117,2020/10/14 14:02
402,14,21,17,3,2.1636,2,55,2020/10/14 14:02
403,10,23,39,12,2.631,3,84,2020/10/14 14:02
404,14,37,92,19,2.716,3,162,2020/10/14 14:02
405,6,39,98,23,2.8313,3,166,2020/10/14 14:02
406,18,38,72,23,2.6623,3,151,2020/10/14 14:02
407,29,27,31,6,2.1505,3,93,2020/10/14 14:02
408,6,32,112,26,2.8977,3,176,2020/10/14 14:02
409,3,27,94,26,2.9533,3,150,2020/10/14 14:02
410,11,32,44,6,2.4839,3,93,2020/10/14 14:02
411,26,57,110,26,2.6210000000000004,3,219,2020/10/14 14:02
412,10,23,30,7,2.4857,3,70,2020/10/14 14:02
413,6,19,14,1,2.25,2,40,2020/10/14 14:02
414,14,19,17,3,2.1698,2,53,2020/10/14 14:02
415,8,40,116,28,2.8542,3,192,2020/10/14 14:02
416,9,21,52,17,2.7778,3,99,2020/10/14 14:02
417,12,24,66,17,2.7395,3,119,2020/10/14 14:02
418,8,36,51,8,2.5728,3,103,2020/10/14 14:02
419,32,24,27,4,2.0345,1,87,2020/10/14 14:02
420,16,36,44,11,2.4673,3,107,2020/10/14 14:02
421,2,24,94,26,2.9863,3,146,2020/10/14 14:02
422,15,27,50,16,2.6204,3,108,2020/10/14 14:02
423,45,30,24,2,1.8317,1,101,2020/10/14 14:02
424,18,54,59,22,2.5556,3,153,2020/10/14 14:02
425,71,40,57,27,2.2051,1,195,2020/10/14 14:02
426,11,31,78,10,2.6692,3,130,2020/10/14 14:02
427,21,43,78,10,2.5066,3,152,2020/10/14 14:02
428,18,24,72,20,2.7015,3,134,2020/10/14 14:02
429,11,30,75,8,2.6452,3,124,2020/10/14 14:02
430,6,24,9,4,2.2558,2,43,2020/10/14 14:02
431,1,17,21,5,2.6818,3,44,2020/10/14 14:02
432,40,33,81,20,2.4655,3,174,2020/10/14 14:02
433,67,31,44,20,2.1049,1,162,2020/10/14 14:02
434,24,56,106,26,2.6321,3,212,2020/10/14 14:02
435,6,35,114,27,2.8901,3,182,2020/10/14 14:02
436,17,14,13,6,2.16,1,50,2020/10/14 14:02
437,5,34,83,25,2.8707,3,147,2020/10/14 14:02
438,16,58,96,24,2.6598,3,194,2020/10/14 14:02
439,15,17,7,0,1.7949,2,39,2020/10/14 14:02
440,29,35,62,8,2.3657,3,134,2020/10/14 14:02
441,10,30,30,8,2.4615,2,78,2020/10/14 14:02
442,2,18,39,5,2.7344,3,64,2020/10/14 14:02
443,9,17,50,13,2.7528,3,89,2020/10/14 14:02
444,23,32,41,21,2.5128,3,117,2020/10/14 14:02
445,2,20,24,0,2.4783,3,46,2020/10/14 14:02
446,2,16,31,3,2.6731,3,52,2020/10/14 14:02
447,2,16,34,6,2.7586,3,58,2020/10/14 14:02
448,13,65,88,16,2.5879,3,182,2020/10/14 14:02
449,14,46,101,21,2.7088,3,182,2020/10/14 14:02
450,25,52,101,25,2.6207,3,203,2020/10/14 14:02
451,16,61,73,19,2.5621,3,169,2020/10/14 14:02
452,23,33,58,8,2.418,3,122,2020/10/14 14:02
453,4,34,92,18,2.8378,3,148,2020/10/14 14:02
454,40,34,56,12,2.2817,3,142,2020/10/14 14:02
455,7,22,89,28,2.9452,3,146,2020/10/14 14:02
456,15,27,60,15,2.641,3,117,2020/10/14 14:02
457,6,21,84,26,2.9489,3,137,2020/10/14 14:02
458,30,29,42,16,2.3761,3,117,2020/10/14 14:02
459,8,21,77,21,2.874,3,127,2020/10/14 14:02
460,30,47,63,18,2.4367,3,158,2020/10/14 14:02
461,25,56,105,27,2.6291,3,213,2020/10/14 14:02
462,15,31,58,16,2.625,3,120,2020/10/14 14:02
463,18,38,72,23,2.6623,3,151,2020/10/14 14:02
464,4,20,30,8,2.6774,3,62,2020/10/14 14:02
465,14,33,92,20,2.7421,3,159,2020/10/14 14:02
